Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1110861204,01-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2701.0,4267.66567
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1110879095,01-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2700.0,4266.08564
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1110936442,01-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2699.0,4264.50561
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1110955062,01-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2697.0,4261.34555
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111043293,01-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2693.0,4255.02542
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111096288,01-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2692.0,4253.44539
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111294365,01-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2691.0,4251.86536
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111358350,02-01-2024,2.1,-8.4,8546100.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2687.0,4245.54523
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111373684,02-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2685.0,4242.38517
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111374408,02-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2683.0,4239.2251
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111457459,02-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2681.0,4236.06504
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111521808,02-01-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,2678.0,4231.32494
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111693177,02-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2680.0,4234.48501
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111698738,02-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2679.0,4232.90498
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111708256,02-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2677.0,4229.74491
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111711671,02-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2676.0,4228.16488
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111745346,02-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2672.0,4221.84475
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111829083,02-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2671.0,4220.26472
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111842944,02-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2669.0,4217.10466
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111910081,03-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2665.0,4210.78453
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1111940446,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2664.0,4209.2045
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112036975,03-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2662.0,4206.04444
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052858,03-01-2024,2.1,-10.5,854698.0,PCS,Int Order Direct Ship,5.0,1.58003,-7.90016,2657.0,4198.14428
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112127622,03-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2653.0,4191.82415
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112143249,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2652.0,4190.24412
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112143264,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2651.0,4188.66409
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112144789,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2650.0,4187.08406
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112146890,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2649.0,4185.50402
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112150361,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2648.0,4183.92399
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112153924,03-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2647.0,4182.34396
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112231813,03-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2646.0,4180.76393
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112282790,03-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2644.0,4177.60387
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112320786,03-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2640.0,4171.28374
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112349172,03-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2639.0,4169.70371
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112439768,03-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2638.0,4168.12368
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112483881,04-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2634.0,4161.80355
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112510291,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2633.0,4160.22352
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112563739,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2632.0,4158.64349
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112628628,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2631.0,4157.06345
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112628866,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2630.0,4155.48342
