Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451951,1113885456,07-01-2024,10.15,-10.15,540461.0,BOX,Int Order Direct Ship,1.0,8.33011,-8.33011,129.0,1074.58401
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17451941,1113906729,07-01-2024,10.15,-101.5,540461.0,BOX,Int Order Direct Ship,10.0,8.33011,-83.30109,119.0,991.28292
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17453516,1115802691,10-01-2024,10.15,-152.25,540461.0,BOX,Int Order Direct Ship,15.0,8.33011,-124.95163,104.0,866.33129
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17455213,1117503156,14-01-2024,10.15,-50.75,540461.0,BOX,Int Order Direct Ship,5.0,8.33011,-41.65054,99.0,824.68075
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17458406,1119570936,17-01-2024,10.15,-101.5,540461.0,BOX,Int Order Direct Ship,10.0,8.33011,-83.30109,89.0,741.37967
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281731,22-01-2024,10.15,-30.45,540459.0,BOX,Int Order Direct Ship,3.0,8.33011,-24.99033,86.0,716.38934
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281733,22-01-2024,10.15,-71.05,540461.0,BOX,Int Order Direct Ship,7.0,8.33011,-58.31076,79.0,658.07858
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17463475,1124413855,26-01-2024,10.15,-101.5,540461.0,BOX,Int Order Direct Ship,10.0,8.33011,-83.30109,69.0,574.77749
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17497831,1128925803,04-02-2024,10.15,-50.75,540461.0,BOX,Int Order Direct Ship,5.0,8.33013,-41.65065,65.0,541.45843
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17500947,1130935536,07-02-2024,10.15,-40.6,540461.0,BOX,Int Order Direct Ship,4.0,8.33013,-33.32052,61.0,508.13791
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17500947,1130935573,07-02-2024,10.15,-60.9,540458.0,BOX,Int Order Direct Ship,6.0,8.33013,-49.98078,55.0,458.15714
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17502736,1132280087,10-02-2024,10.15,-50.75,540458.0,BOX,Int Order Direct Ship,5.0,8.33013,-41.65065,50.0,416.50649
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17501080,1132761754,11-02-2024,10.15,-20.3,540458.0,BOX,Int Order Direct Ship,2.0,8.33013,-16.66026,48.0,399.84623
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17508798,1136011639,17-02-2024,10.15,-10.15,540458.0,BOX,Int Order Direct Ship,1.0,8.33013,-8.33013,47.0,391.5161
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17508889,1136246955,17-02-2024,10.15,-10.15,540458.0,BOX,Int Order Direct Ship,1.0,8.33007,-8.33007,96.0,799.68646
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17508495,1137174956,19-02-2024,10.15,-101.5,540458.0,BOX,Int Order Direct Ship,10.0,8.33007,-83.30067,86.0,716.38579
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17512242,1139749031,24-02-2024,10.15,-101.5,540458.0,BOX,Int Order Direct Ship,10.0,8.33004,-83.30039,156.0,1299.48608
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17512250,1140121193,25-02-2024,10.15,-60.9,540458.0,BOX,Int Order Direct Ship,6.0,8.33004,-49.98023,150.0,1249.50585
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17512240,1140217960,25-02-2024,10.15,-10.15,540458.0,BOX,Int Order Direct Ship,1.0,8.33004,-8.33004,149.0,1241.17581
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17514083,1140793475,26-02-2024,10.15,-60.9,540458.0,BOX,Int Order Direct Ship,6.0,8.33004,-49.98023,143.0,1191.19558
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17517025,1143399818,02-03-2024,10.15,-10.15,540462.0,BOX,Int Order Direct Ship,1.0,8.33004,-8.33004,142.0,1182.86554
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17517003,1143401375,02-03-2024,10.15,-40.6,540462.0,BOX,Int Order Direct Ship,4.0,8.33004,-33.32016,138.0,1149.54538
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17517003,1143401381,02-03-2024,10.15,-10.15,540460.0,BOX,Int Order Direct Ship,1.0,8.33004,-8.33004,137.0,1141.21534
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17520853,1145856258,06-03-2024,10.15,-50.75,540462.0,BOX,Int Order Direct Ship,5.0,8.33004,-41.65019,132.0,1099.56515
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17523377,1148742654,12-03-2024,10.15,-50.75,540462.0,BOX,Int Order Direct Ship,5.0,8.33004,-41.65019,127.0,1057.91495
