Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17447316,1111018871,01-01-2024,11.4,-5.7,636566.0,BOX,Int Order Direct Ship,0.5,6.98222,-3.49111,10.0,69.82221
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1115896496,10-01-2024,11.4,-4.56,636571.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,9.6,67.02932
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1115942022,10-01-2024,11.4,-4.56,636571.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,9.2,64.23643
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17453527,1116206645,11-01-2024,11.4,-45.6,636566.0,BOX,Int Order Direct Ship,4.0,6.98222,-27.92888,5.2,36.30755
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17454357,1118160024,15-01-2024,11.4,-11.4,636571.0,BOX,Int Order Direct Ship,1.0,6.98222,-6.98222,14.2,99.14753
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120282172,18-01-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,14.1,98.44931
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17463497,1123841187,25-01-2024,11.4,-34.2,636571.0,BOX,Int Order Direct Ship,3.0,6.98222,-20.94666,11.1,77.50265
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17494382,1127580291,01-02-2024,11.4,-2.28,636571.0,BOX,Int Order Direct Ship,0.2,6.98222,-1.39644,10.9,76.10621
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17494382,1127580295,01-02-2024,11.4,-20.52,636572.0,BOX,Int Order Direct Ship,1.8,6.98222,-12.568,9.1,63.53821
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17497888,1128902024,04-02-2024,11.4,-5.7,636572.0,BOX,Int Order Direct Ship,0.5,6.98222,-3.49111,8.6,60.0471
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1129761635,05-02-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,8.5,59.34888
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17498641,1130180564,06-02-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,6.5,45.38443
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17502714,1132767155,11-02-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,17.5,122.18886
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1139638444,24-02-2024,11.4,-4.56,636572.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,17.1,119.39597
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17512378,1140670026,26-02-2024,11.4,-57.0,636572.0,BOX,Int Order Direct Ship,5.0,6.98222,-34.9111,22.5,157.09997
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1141208460,27-02-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,22.4,156.40174
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144213859,03-03-2024,11.4,-4.56,636572.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,25.0,174.55552
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144415094,04-03-2024,11.4,-4.56,636572.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,24.6,171.76263
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147036074,09-03-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,24.9,173.8573
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147625072,09-03-2024,11.4,-2.28,636572.0,BOX,Issue to Patient,0.2,6.98222,-1.39644,24.7,172.46085
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17523453,1148468883,11-03-2024,11.4,-11.4,636566.0,BOX,Int Order Direct Ship,1.0,6.98222,-6.98222,23.9,166.87507
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17522798,1148796601,12-03-2024,11.4,-34.2,636572.0,BOX,Int Order Direct Ship,3.0,6.98222,-20.94666,20.9,145.92841
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1150342684,15-03-2024,11.4,-3.42,636572.0,BOX,Issue to Patient,0.2999,6.98222,-2.09397,20.6001,143.83444
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1150647652,16-03-2024,11.4,-2.28,636572.0,BOX,Issue to Patient,0.2,6.98222,-1.39644,20.7,144.53197
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1151576543,18-03-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,20.6,143.83375
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1151865189,18-03-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,20.5,143.13552
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1151930525,18-03-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,20.4,142.4373
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533527,1156377128,27-03-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,18.5,129.17108
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17546007,1168009757,24-04-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,16.5,115.20664
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168990148,25-04-2024,11.4,-3.42,636572.0,BOX,Issue to Patient,0.2999,6.98222,-2.09397,16.2001,113.11267
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1169167238,26-04-2024,11.4,-2.28,636572.0,BOX,Issue to Patient,0.2,6.98222,-1.39644,16.0001,111.71623
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171550576,30-04-2024,11.4,-3.42,636572.0,BOX,Issue to Patient,0.2999,6.98222,-2.09397,15.7002,109.62226
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172012017,01-05-2024,11.4,-9.12,636572.0,BOX,Issue to Patient,0.8,6.98222,-5.58578,15.1002,105.43293
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1174275788,05-05-2024,11.4,-1.14,636572.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,15.0002,104.73471
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556210,1176343534,09-05-2024,11.4,-34.2,636572.0,BOX,Int Order Direct Ship,3.0,6.98222,-20.94666,12.0002,83.78804
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556989,1176704669,09-05-2024,11.4,-57.0,636572.0,BOX,Int Order Direct Ship,5.0,6.98222,-34.9111,7.0002,48.87694
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17573737,1177814770,12-05-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,5.0002,34.9125
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17606073,1181060693,17-05-2024,11.4,-34.2,636572.0,BOX,Int Order Direct Ship,3.0,6.98222,-20.94666,2.0002,13.96584
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1186136598,26-05-2024,11.4,-2.28,636573.0,BOX,Issue to Patient,0.2,6.98222,-1.39644,37.8002,263.92934
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1192110671,05-06-2024,11.4,-4.56,636573.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,37.6002,262.53289
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1192134726,05-06-2024,11.4,-4.56,636573.0,BOX,Issue to Patient,0.4,6.98222,-2.79289,37.2002,259.74001
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1194066174,09-06-2024,11.4,-1.14,636573.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,37.9002,264.62756
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1194725367,10-06-2024,11.4,-1.14,636573.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,37.8002,263.92934
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17663210,1200045620,23-06-2024,11.4,-22.8,636572.0,BOX,Int Order Direct Ship,2.0,6.98222,-13.96444,35.8002,249.9649
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1202331280,27-06-2024,11.4,-1.14,636573.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,35.7002,249.26668
6090020058,TYLENOL 200 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1204292972,30-06-2024,11.4,-1.14,636573.0,BOX,Issue to Patient,0.1,6.98222,-0.69822,35.6002,248.56845
