Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1111159850,01-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,139.0,1757.01367
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1111662164,02-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,138.0,1744.37329
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17449836,1112054759,03-01-2024,16.05,-240.75,5897117.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,123.0,1554.7675
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112203985,03-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,122.0,1542.12711
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112231803,03-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,121.0,1529.48672
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112260724,03-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,120.0,1516.84634
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112405465,03-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,119.0,1504.20595
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773649,06-01-2024,16.05,-16.05,5897116.0,20,Move Order Issue,1.0,12.64039,-12.64039,118.0,1491.56557
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1114224865,07-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,117.0,1478.92518
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1114252318,07-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,116.0,1466.28479
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1114691476,08-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,116.0,1466.28479
