Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1111745341,02-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.85,2833.06076
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1111747501,02-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.8,2830.47821
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1111747516,02-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.75,2827.89566
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1112159762,03-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.7,2825.3131
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1112288384,03-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.65,2822.73055
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1112812740,04-01-2024,60.1,-6.01,851261.0,EA,Issue to Patient,0.1,51.65106,-5.16511,54.55,2817.56544
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1112840048,04-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.5,2814.98289
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113032746,05-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.5,2814.98289
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113032781,05-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.45,2812.40034
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113032811,05-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.4,2809.81778
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113032846,05-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.35,2807.23523
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113032876,05-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,54.3,2804.65268
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773656,06-01-2024,60.05,-522.44,851254.0,EA,Move Order Issue,8.7,51.65106,-449.36424,45.6,2355.28844
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773656,06-01-2024,51.76,-10.35,851256.0,EA,Move Order Issue,0.2,51.65106,-10.33021,45.4,2344.95822
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773656,06-01-2024,51.76,-51.76,851257.0,EA,Move Order Issue,1.0,51.65106,-51.65106,44.4,2293.30716
