Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17449776,1112058019,03-01-2024,11.65,-233.0,6263117.0,BOX,Int Order Direct Ship,20.0,9.58405,-191.68103,466.4,4470.00157
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17449789,1112058045,03-01-2024,11.65,-349.5,6263117.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,436.4,4182.48002
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17449876,1112151108,03-01-2024,11.65,-23.3,6263117.0,BOX,Int Order Direct Ship,2.0,9.58405,-19.1681,434.4,4163.31192
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17449917,1112585265,04-01-2024,11.65,-349.5,6263117.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,404.4,3875.79038
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17447640,1112589626,04-01-2024,11.65,-349.5,6263117.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,374.4,3588.26884
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17450175,1112808040,04-01-2024,11.65,-93.2,6263117.0,BOX,Int Order Direct Ship,8.0,9.58405,-76.67241,366.4,3511.59643
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17451941,1113906733,07-01-2024,11.65,-349.5,6263117.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,336.4,3224.07489
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17451954,1113920703,07-01-2024,11.65,-233.0,6263117.0,BOX,Int Order Direct Ship,20.0,9.58405,-191.68103,316.4,3032.39386
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17451933,1114083955,07-01-2024,11.65,-58.25,6263117.0,BOX,Int Order Direct Ship,5.0,9.58405,-47.92026,311.4,2984.4736
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17451935,1114089958,07-01-2024,11.65,-34.95,6263117.0,BOX,Int Order Direct Ship,3.0,9.58405,-28.75215,308.4,2955.72145
