Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111025297,01-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,63.0,341.83639
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111031469,01-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,62.0,336.41042
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111067439,01-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,61.0,330.98444
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111977705,03-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,60.0,325.55847
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112061604,03-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,59.0,320.1325
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112068510,03-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42597,-5.42597,58.0,314.70652
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112205211,03-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,67.0,363.54148
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112279376,03-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42599,-5.42599,66.0,358.11549
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112611334,04-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,65.0,352.6895
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112671924,04-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,64.0,347.26351
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1112684398,04-01-2024,6.2,-6.2,647076.0,VL,Issue to Patient,1.0,5.42599,-5.42599,63.0,341.83752
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112719709,04-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,62.0,336.41152
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112736439,04-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,61.0,330.98553
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112746038,04-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42599,-5.42599,60.0,325.55954
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112838991,04-01-2024,6.2,-12.4,647081.0,VL,Issue to Patient,2.0,5.42599,-10.85198,58.0,314.70755
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113081468,05-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,57.0,309.28156
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113151733,05-01-2024,6.2,-12.4,647081.0,VL,Issue to Patient,2.0,5.42599,-10.85198,55.0,298.42958
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113365519,06-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,54.0,293.00358
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113457033,06-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42599,-5.42599,53.0,287.57759
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113514430,06-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42609,-10.85217,66.0,358.12171
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113548557,06-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42609,-5.42609,65.0,352.69562
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113606358,06-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42609,-10.85217,63.0,341.84345
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113812790,06-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,62.0,336.41736
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113822995,07-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,61.0,330.99127
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113893604,07-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,60.0,325.56519
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114128194,07-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42609,-5.42609,59.0,320.1391
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114202719,07-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42609,-10.85217,57.0,309.28693
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114239702,07-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,56.0,303.86084
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114255687,07-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,55.0,298.43475
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114286320,07-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,54.0,293.00867
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114525154,08-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,53.0,287.58258
