Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1110955072,01-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,191.0,1587.83177
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111361759,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,190.0,1579.51851
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111377118,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,189.0,1571.20526
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111480699,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,188.0,1562.892
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111509903,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,187.0,1554.57875
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111526265,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,186.0,1546.26549
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111590020,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,185.0,1537.95224
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111622328,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,184.0,1529.63898
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1111698643,02-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,183.0,1521.32573
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052832,03-01-2024,10.0,-100.0,476284.0,20,Int Order Direct Ship,10.0,8.31326,-83.13255,174.0,1446.50643
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1112068077,03-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,173.0,1438.19317
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17449876,1112151093,03-01-2024,10.0,-40.0,476280.0,20,Int Order Direct Ship,4.0,8.31326,-33.25302,170.0,1413.25341
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17449876,1112151098,03-01-2024,10.0,-10.0,476282.0,20,Int Order Direct Ship,1.0,8.31326,-8.31326,169.0,1404.94015
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1112708134,04-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,168.0,1396.6269
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1112747745,04-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31326,-8.31326,167.0,1388.31364
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1113431332,06-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,310.0,2577.10247
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1113861314,07-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,309.0,2568.78923
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1113972442,07-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,309.0,2568.78923
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1113979983,07-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,308.0,2560.476
