Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1111504738,02-01-2024,8.4,-8.4,5739105.0,20,Issue to Patient,1.0,6.43099,-6.43099,74.0,475.89346
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112177351,03-01-2024,8.4,-8.4,5739105.0,20,Issue to Patient,1.0,6.43099,-6.43099,73.0,469.46247
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112764977,04-01-2024,8.4,-8.4,5739108.0,20,Issue to Patient,1.0,6.43099,-6.43099,72.0,463.03148
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1112858359,04-01-2024,8.4,-8.4,5739105.0,20,Issue to Patient,1.0,6.43099,-6.43099,71.0,456.60049
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113043104,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,310.0,1993.60775
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113116553,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,309.0,1987.17676
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113130846,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,309.0,1987.17676
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113162159,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,308.0,1980.74577
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113212471,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,307.0,1974.31477
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113217510,05-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,306.0,1967.88378
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113323779,06-01-2024,8.4,-8.4,5739105.0,20,Issue to Patient,1.0,6.43099,-6.43099,305.0,1961.45279
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113399189,06-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,304.0,1955.0218
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113733712,06-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,303.0,1948.5908
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1113982165,07-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,302.0,1942.15981
