Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110963536,01-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,951.0,6338.87528
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17447323,1110991667,01-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,921.0,6138.91076
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111180719,01-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,917.0,6112.24883
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111206454,01-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,911.0,6072.25592
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111301999,01-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,905.0,6032.26302
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111307900,01-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,899.0,5992.27012
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111315574,02-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,897.0,5978.93915
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111375756,02-01-2024,7.3,-7.3,8483102.0,PCS,Issue to Patient,1.0,6.66548,-6.66548,896.0,5972.27366
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111458815,02-01-2024,7.3,-43.8,848399.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,892.0,5945.61173
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052856,03-01-2024,7.3,-21.9,8483102.0,PCS,Int Order Direct Ship,3.0,6.66548,-19.99645,895.0,5965.60818
