Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111736178,02-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111830415,02-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111858463,02-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112100021,03-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,28.0,474.79101
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112421205,03-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112878896,04-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113802251,06-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114255657,07-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114914120,08-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115235963,09-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115447215,09-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115459420,09-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115845913,10-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116482216,11-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117025058,13-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117177057,13-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117209917,13-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117260833,13-01-2024,20.4,-40.8,6327172.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118035082,14-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118364647,15-01-2024,20.4,-40.8,6327172.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119021755,16-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119044042,16-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119081117,16-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119111240,16-01-2024,20.4,-40.8,6327172.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119186296,16-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119242266,16-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119721655,17-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119737818,17-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121546360,21-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122332730,22-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122442124,22-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122821375,23-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122840514,23-01-2024,20.4,-40.8,6327172.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122861377,23-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122884626,23-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122917545,23-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123057584,23-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,16.0,271.30915
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123502415,24-01-2024,20.4,-20.4,6327172.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123940070,25-01-2024,20.4,-40.8,6327172.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124196098,25-01-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124196148,25-01-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124196598,25-01-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124196810,25-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124197506,25-01-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,11.0,186.52504
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124197556,25-01-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,9.0,152.6114
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124198254,25-01-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,6.0,101.74093
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124198648,25-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,5.0,84.78411
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124797430,27-01-2024,20.4,-20.4,6327173.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124834572,27-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124874344,27-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125071039,27-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126065535,29-01-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126185123,29-01-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127735091,01-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,16.0,271.30915
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127881667,01-02-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127919004,01-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130346606,06-02-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130641220,06-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130655774,06-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131070833,07-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,28.0,474.79101
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131099573,07-02-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131681319,08-02-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132014061,09-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132051836,09-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132267667,10-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132408339,10-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132523368,10-02-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132527564,10-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134134770,13-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
