Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110889132,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,658.0,2625.42
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110903252,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,655.0,2613.45
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110903447,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,652.0,2601.48
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110903662,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,649.0,2589.51
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110918914,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,646.0,2577.54
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110934578,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,643.0,2565.57
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110936487,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,640.0,2553.6
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110955082,01-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,639.0,2549.61
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110957469,01-01-2024,10.5,-21.0,8466132.0,PCS,Issue to Patient,2.0,3.99,-7.98,637.0,2541.63
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110974698,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,634.0,2529.66
