Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773650,06-01-2024,11.3,-56.5,530189.0,TUB,Move Order Issue,5.0,9.38599,-46.92993,30.0,281.57959
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773650,06-01-2024,11.3,-11.3,530192.0,TUB,Move Order Issue,1.0,9.38599,-9.38599,29.0,272.1936
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1114691471,08-01-2024,11.3,-11.3,530192.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,28.0,262.80761
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1115733660,10-01-2024,11.3,-11.3,530192.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,27.0,253.42163
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15472391,1118617945,15-01-2024,11.3,-90.4,530192.0,TUB,Move Order Issue,8.0,9.38599,-75.08789,19.0,178.33374
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1122318965,22-01-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,18.0,168.94775
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1122351714,22-01-2024,11.3,-11.3,530192.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,17.0,159.56177
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1135611304,15-02-2024,11.3,-11.3,530192.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,26.0,244.03564
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1135635307,15-02-2024,11.3,-11.3,530197.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,25.0,234.64966
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15571236,1136972786,18-02-2024,11.3,-22.6,530192.0,TUB,Move Order Issue,2.0,9.38599,-18.77197,23.0,215.87768
