Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1113019824,04-01-2024,75.0,-11.24,563789.0,BOX,Issue to Patient,0.1499,53.86499,-8.07436,5.0001,269.33035
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17451937,1113568666,06-01-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.86499,-53.86499,4.15,223.53972
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17451932,1113577147,06-01-2024,75.0,-11.24,563783.0,BOX,Int Order Direct Ship,0.1499,53.86499,-8.07436,4.0001,215.46536
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17451932,1113577184,06-01-2024,75.0,-138.76,563789.0,BOX,Int Order Direct Ship,1.8501,53.86499,-99.65562,2.15,115.80974
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17450967,1114239820,07-01-2024,75.0,-11.25,563788.0,BOX,Int Order Direct Ship,0.15,53.86499,-8.07975,2.0,107.72999
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17455227,1117129056,13-01-2024,75.0,-6.0,563783.0,BOX,Int Order Direct Ship,0.08,53.865,-4.3092,6.0,323.18998
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17455227,1117129070,13-01-2024,75.0,-69.0,563791.0,BOX,Int Order Direct Ship,0.92,53.865,-49.5558,5.08,273.63419
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772082,14-01-2024,75.0,-11.24,563791.0,BOX,Issue to Patient,0.1499,53.865,-8.07436,4.9301,265.55982
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772433,14-01-2024,75.0,-6.0,563791.0,BOX,Issue to Patient,0.08,53.865,-4.3092,4.8501,261.25062
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772442,14-01-2024,75.0,-2.24,563791.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,4.8202,259.64006
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772478,14-01-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,4.8102,259.10141
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772487,14-01-2024,75.0,-3.75,563791.0,BOX,Issue to Patient,0.05,53.865,-2.69325,4.7602,256.40816
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1117772496,14-01-2024,75.0,-6.0,563791.0,BOX,Issue to Patient,0.08,53.865,-4.3092,4.6802,252.09896
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1120160725,18-01-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,4.6702,251.56031
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1120225506,18-01-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,4.6103,248.3338
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1120776018,20-01-2024,75.0,-7.5,563791.0,BOX,Issue to Patient,0.1,53.865,-5.3865,4.5103,242.9473
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17460149,1121053368,20-01-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,3.5103,189.0823
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17461397,1121588128,21-01-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,2.5903,139.5265
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17461400,1121588455,21-01-2024,75.0,-44.27,563791.0,BOX,Int Order Direct Ship,0.5903,53.865,-31.79651,2.0,107.72999
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1123231694,24-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,6.96,374.90039
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1123762818,25-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,6.92,372.74579
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1124787689,27-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,6.88,370.59119
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17466833,1125071759,27-01-2024,75.0,-150.0,563791.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,4.88,262.86119
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17466158,1125260053,28-01-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,3.88,208.99619
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1125712606,28-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,3.84,206.84159
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1125893432,29-01-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,3.83,206.30294
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1125893441,29-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,3.79,204.14834
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1125961572,29-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,3.75,201.99374
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1126408622,30-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,8.71,469.16414
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1126607331,30-01-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,8.67,467.00954
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1127509481,01-02-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,8.67,467.00954
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1128265411,02-02-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,8.63,464.85494
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17497832,1128887323,04-02-2024,75.0,-150.0,563791.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,6.63,357.12494
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1129461191,04-02-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,6.5701,353.89843
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1129563045,05-02-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,6.5301,351.74383
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1129748862,05-02-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,6.4702,348.51732
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17502711,1132248002,10-02-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,9.5301,513.33883
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17502710,1132476249,10-02-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,10.5301,567.20382
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17502704,1132493723,10-02-2024,75.0,-70.51,563791.0,BOX,Int Order Direct Ship,0.9401,53.865,-50.63849,9.59,516.56534
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17502704,1132493725,10-02-2024,75.0,-4.49,563783.0,BOX,Int Order Direct Ship,0.0599,53.865,-3.22651,9.5301,513.33883
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17503116,1133094665,11-02-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,8.5301,459.47383
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1135689365,16-02-2024,75.0,-2.24,563791.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,8.5002,457.86326
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17508797,1136298066,17-02-2024,75.0,-150.0,563791.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,6.5202,351.21057
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1138878895,22-02-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,11.5102,619.99691
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1139999668,24-02-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,11.5002,619.45826
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17512248,1140004090,24-02-2024,75.0,-150.0,563791.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,9.5002,511.72826
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17513695,1140135315,25-02-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,8.5002,457.86326
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142340335,28-02-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.4403,723.96175
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142476184,29-02-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.3804,720.73523
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142548817,29-02-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,13.3704,720.19658
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142970063,01-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.3105,716.97007
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142981397,01-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.3105,716.97007
