Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111025064,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,138.0,2251.75337
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111025663,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,137.0,2235.43632
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111026415,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,136.0,2219.11926
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111030191,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,135.0,2202.80221
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111031217,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,134.0,2186.48516
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111032723,01-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,133.0,2170.1681
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111413103,02-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,132.0,2153.85105
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111597910,02-01-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31705,-32.63411,130.0,2121.21694
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111618197,02-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,129.0,2104.89989
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111621803,02-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,128.0,2088.58283
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111622303,02-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,127.0,2072.26578
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111674183,02-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31705,-16.31705,126.0,2055.94873
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112031735,03-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31707,-16.31707,135.0,2202.80467
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112035110,03-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31707,-16.31707,134.0,2186.4876
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112051352,03-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31707,-16.31707,133.0,2170.17052
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112810756,04-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,252.0,4111.92946
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112813812,04-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,251.0,4095.61228
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112836580,04-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,250.0,4079.2951
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112837784,04-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,249.0,4062.97792
