Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1111051513,01-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93718,-111.93718,3.1,347.00525
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1111054123,01-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93718,-111.93718,3.1,347.00525
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1118343276,15-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93718,-111.93718,2.1,235.06807
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1120689157,19-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93718,-111.93718,1.1,123.1309
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1121950268,21-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93718,-111.93718,0.1,11.19372
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1124188356,25-01-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93844,-111.93844,1.1,123.13229
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1127686249,01-02-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.93844,-111.93844,0.1,11.19384
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1132636710,10-02-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.9385,-111.9385,3.1,347.00936
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1133276504,11-02-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.9385,-111.9385,2.1,235.07086
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1133765883,12-02-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.86663,-111.86663,6.1,682.38647
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1135413640,15-02-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.86663,-111.86663,5.1,570.51984
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1135557966,15-02-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.86663,-111.86663,4.1,458.6532
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1138000089,20-02-2024,140.0,-280.0,748635.0,PCS,Issue to Patient,2.0,111.84977,-223.69953,4.1,458.58404
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1139406522,23-02-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.84977,-111.84977,3.1,346.73428
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1143788849,03-03-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.84977,-111.84977,2.1,234.88451
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1144416862,04-03-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.84977,-111.84977,1.1,123.03474
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1149132247,12-03-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.84977,-111.84977,0.1,11.18498
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1159121639,02-04-2024,140.0,-420.0,748635.0,PCS,Issue to Patient,3.0,111.81013,-335.43039,0.1,11.18101
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1162881959,14-04-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.80882,-111.80882,8.1,905.65147
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1162883476,14-04-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.80882,-111.80882,7.1,793.84265
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1163992191,16-04-2024,140.0,-140.0,748629.0,PCS,Issue to Patient,1.0,111.80882,-111.80882,6.1,682.03382
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1164129267,16-04-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.80882,-111.80882,5.1,570.225
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1165130750,18-04-2024,140.0,-560.0,748635.0,PCS,Issue to Patient,4.0,111.80882,-447.23529,1.1,122.98971
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1175014621,07-05-2024,140.0,-280.0,748636.0,PCS,Issue to Patient,2.0,111.75374,-223.50749,6.1,681.69783
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1175626320,08-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.75374,-111.75374,5.1,569.94409
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1176748573,09-05-2024,140.0,-140.0,748635.0,PCS,Issue to Patient,1.0,111.75374,-111.75374,4.1,458.19035
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1177256021,11-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.75374,-111.75374,3.1,346.4366
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1178079180,12-05-2024,140.0,-420.0,748635.0,PCS,Issue to Patient,3.0,111.7484,-335.2452,5.1,569.91684
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1179723070,15-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.7484,-111.7484,4.1,458.16844
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1183760818,22-05-2024,140.0,-280.0,748636.0,PCS,Issue to Patient,2.0,111.74731,-223.49463,4.1,458.16399
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1186275440,26-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.74609,-111.74609,8.1,905.14334
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1187178067,28-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.74609,-111.74609,7.1,793.39724
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1187299026,28-05-2024,140.0,-14.0,748633.0,PCS,Physical Inv Adjust,0.1,111.74609,-11.17461,7.0,782.22264
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1187299029,28-05-2024,140.0,-266.0,748636.0,PCS,Physical Inv Adjust,1.9,111.74609,-212.31757,5.1,569.90506
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1187985266,29-05-2024,140.0,-280.0,748636.0,PCS,Issue to Patient,2.0,111.74609,-223.49218,3.1,346.41288
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1187985387,29-05-2024,140.0,-280.0,748636.0,PCS,Issue to Patient,2.0,111.74609,-223.49218,1.1,122.9207
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1187985545,29-05-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.74609,-111.74609,0.1,11.17461
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1191577740,04-06-2024,140.0,-280.0,748636.0,PCS,Issue to Patient,2.0,111.74511,-223.49021,3.1,346.40983
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1192440262,05-06-2024,140.0,-140.0,748634.0,PCS,Issue to Patient,1.0,111.74511,-111.74511,2.1,234.66473
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1194650935,10-06-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.73997,-111.73997,4.1,458.13389
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1197629020,16-06-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.73997,-111.73997,3.1,346.39392
6440010016,TENASLIP PLUS(M)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1198671864,20-06-2024,140.0,-140.0,748636.0,PCS,Issue to Patient,1.0,111.73997,-111.73997,2.1,234.65394
