Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121210997,20-01-2024,12.25,-36.75,750576.0,AMP,Move Order Issue,3.0,10.72083,-32.1625,44.0,471.71668
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121211052,20-01-2024,12.25,-318.5,750580.0,AMP,Move Order Issue,26.0,10.72083,-278.74168,18.0,192.97501
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388549,26-01-2024,12.25,-24.5,750576.0,AMP,Physical Inv Adjust,2.0,10.72083,-21.44167,16.0,171.53334
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619920,30-05-2024,12.25,-122.5,750580.0,AMP,Move Order Issue,10.0,10.72086,-107.20861,24.0,257.30067
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15907365,1188989571,31-05-2024,12.25,-98.0,750590.0,AMP,Move Order Issue,8.0,10.72086,-85.76689,16.0,171.53378
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUB,,,,1189052751,31-05-2024,12.25,-12.25,750570.0,AMP,Physical Inv Adjust,1.0,10.72086,-10.72086,15.0,160.81292
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1189053114,31-05-2024,12.25,-12.25,750580.0,AMP,Physical Inv Adjust,1.0,10.72086,-10.72086,15.0,160.81292
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081565,31-05-2024,12.25,-61.25,750580.0,AMP,Physical Inv Adjust,5.0,10.72086,-53.60431,11.0,117.92947
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUB,Rayan Hospital,RYN_IP,RHC12443,1194772835,10-06-2024,12.25,-24.5,750576.0,AMP,Return to Store/Other Branch,2.0,10.72087,-21.44173,23.0,246.57999
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,Rayan Hospital,RYN_IP,RHC12444,1194775625,10-06-2024,12.25,-12.25,7505101.0,AMP,Return to Store/Other Branch,1.0,10.72087,-10.72087,22.0,235.85912
6240070016,SOLUMEDROL-40MG INJECTION-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,Rayan Hospital,RYN_IP,RHC12444,1194775625,10-06-2024,12.25,-12.25,750590.0,AMP,Return to Store/Other Branch,1.0,10.72087,-10.72087,21.0,225.13825
