Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119769722,17-01-2024,8.5,-0.85,804956.0,BOX,Issue to Patient,0.1,4.34756,-0.43476,6.3,27.38965
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484596,1121221775,20-01-2024,8.5,-40.8,804960.0,BOX,Move Order Issue,4.8,4.35204,-20.88982,2.5,10.88011
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227942,25-01-2024,8.5,-37.4,804960.0,BOX,Move Order Issue,4.4,4.37463,-19.24837,8.1,35.4345
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447821,26-01-2024,8.5,-10.2,804960.0,BOX,Physical Inv Adjust,1.2,4.37463,-5.24956,6.9,30.18494
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127016370,31-01-2024,8.5,-0.85,804956.0,BOX,Issue to Patient,0.1,4.37463,-0.43746,6.8,29.74748
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860552,26-02-2024,8.5,-85.0,804960.0,BOX,Move Order Issue,10.0,4.49178,-44.9178,11.8,53.003
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860552,26-02-2024,8.5,-0.85,804960.0,BOX,Move Order Issue,0.1001,4.49178,-0.44963,11.6999,52.55338
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860552,26-02-2024,9.35,-3.74,804962.0,BOX,Move Order Issue,0.4,4.49178,-1.79671,11.2999,50.75666
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860552,26-02-2024,9.35,-0.93,804964.0,BOX,Move Order Issue,0.0999,4.49178,-0.44873,11.2,50.30793
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145192354,05-03-2024,9.35,-46.75,804964.0,BOX,Move Order Issue,5.0,4.50877,-22.54384,7.2,32.46314
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1151314265,17-03-2024,8.5,-0.85,804956.0,BOX,Issue to Patient,0.1,4.56473,-0.45647,10.1,46.1038
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15676024,1155131603,25-03-2024,9.35,-37.4,804962.0,BOX,Move Order Issue,4.0,4.63155,-18.52622,16.1,74.56803
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15676024,1155131603,25-03-2024,9.35,-56.1,804964.0,BOX,Move Order Issue,6.0,4.63155,-27.78933,10.1,46.7787
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15743677,1168182198,24-04-2024,9.35,-1.87,804962.0,BOX,Move Order Issue,0.2,4.65602,-0.9312,14.9,69.37472
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15743677,1168182207,24-04-2024,9.35,-35.53,804964.0,BOX,Move Order Issue,3.8,4.65602,-17.69288,11.1,51.68184
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188620287,30-05-2024,9.35,-120.62,804964.0,BOX,Move Order Issue,12.9,4.67815,-60.34814,7.5,35.08613
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188620287,30-05-2024,9.35,-28.05,804965.0,BOX,Move Order Issue,3.0,4.67815,-14.03445,4.5,21.05168
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1201950068,26-06-2024,8.5,-0.85,804956.0,BOX,Issue to Patient,0.1,4.7042,-0.47042,12.5,58.80245
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1201950417,26-06-2024,8.5,-1.7,804956.0,BOX,Issue to Patient,0.2,4.7042,-0.94084,12.3,57.86161
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1201952673,26-06-2024,8.5,-0.85,804956.0,BOX,Issue to Patient,0.1,4.7042,-0.47042,12.2,57.39119
6560020068,ROFENAC 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,16025194,1203948321,30-06-2024,9.35,-65.45,804964.0,BOX,Move Order Issue,7.0,4.7042,-32.92937,5.2,24.46182
