Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17447316,1111018875,01-01-2024,1.21,-6.05,714981.0,BOX,Int Order Direct Ship,5.0,0.84707,-4.23533,86.0,72.84759
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111322757,02-01-2024,1.21,-1.21,714981.0,BOX,Issue to Patient,1.0,0.84707,-0.84707,85.0,72.00053
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17445595,1111960900,03-01-2024,1.21,-12.1,714981.0,BOX,Int Order Direct Ship,10.0,0.84698,-8.46983,115.0,97.40304
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052848,03-01-2024,1.21,-14.52,714977.0,BOX,Int Order Direct Ship,12.0,0.84698,-10.1638,103.0,87.23924
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052850,03-01-2024,1.21,-9.68,714981.0,BOX,Int Order Direct Ship,8.0,0.84698,-6.77586,95.0,80.46338
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112322885,03-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,94.0,79.61639
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116145759,11-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,93.0,78.76941
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117453273,13-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,92.0,77.92243
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118423875,15-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,91.0,77.07545
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_RDLOGY,RYN 13101-Radiology,,15483610,1121559364,21-01-2024,1.21,-1.21,714978.0,BOX,Move Order Issue,1.0,0.84698,-0.84698,91.0,77.07545
