Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1110840907,01-01-2024,19.9,-3.98,644985.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.7,84.03486
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17447316,1111018867,01-01-2024,19.9,-9.95,644985.0,BOX,Int Order Direct Ship,0.5,12.54252,-6.27126,6.2,77.7636
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1111416013,02-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.1,76.50935
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1111437134,02-01-2024,19.9,-3.98,644985.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.9,74.00085
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1111998549,03-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.8,72.74659
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112000010,03-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.7,71.49234
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112017491,03-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.5,68.98384
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112039085,03-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.3,66.47534
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112570220,04-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.4,67.72959
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112579754,04-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.3,66.47534
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112592051,04-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.1,63.96683
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112592066,04-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.9,61.45833
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112597296,04-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.6001,57.69683
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112601487,04-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.5001,56.44258
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112643504,04-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.2002,52.68108
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1112660350,04-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.9003,48.91958
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113887992,07-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.4003,55.19083
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113919712,07-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.3003,53.93658
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113926815,07-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.1003,51.42808
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113926879,07-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.9003,48.91958
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113946535,07-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.6004,45.15808
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1113979887,07-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.3005,41.39657
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117107781,13-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.1005,63.9731
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117539327,14-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.0005,62.71885
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117558528,14-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.8005,60.21035
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117597541,14-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.7005,58.9561
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117639619,14-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.6005,57.70185
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117642521,14-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.4005,55.19334
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117642648,14-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.2005,52.68484
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117646656,14-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.0005,50.17634
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117954868,14-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.9005,48.92208
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118148234,15-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.1005,51.43059
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118166160,15-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.0005,50.17634
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118217455,15-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.9005,48.92208
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118228336,15-01-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.6006,45.16058
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118263408,15-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.3007,41.39908
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118285034,15-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.1007,38.89058
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118328759,15-01-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.8008,35.12908
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118829157,16-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.0008,37.63758
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119402273,17-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.9008,36.38333
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119439939,17-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.8008,35.12908
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119497593,17-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.6008,32.62058
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119515755,17-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.4008,30.11207
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119516032,17-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.2008,27.60357
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120041572,18-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.4008,30.11207
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120064616,18-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.2008,27.60357
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120087760,18-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.1008,26.34932
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120128737,18-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.0008,25.09507
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120180500,18-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,2.0008,25.09507
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121255728,20-01-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,1.7009,21.33357
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121420932,21-01-2024,19.9,-1.99,644988.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.6009,20.07931
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121436206,21-01-2024,19.9,-3.98,644988.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,1.4009,17.57081
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121437696,21-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,1.101,13.80931
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122034494,22-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.001,12.55506
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122057448,22-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,0.901,11.30081
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122128761,22-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.701,8.7923
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122129070,22-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.501,6.2838
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122129197,22-01-2024,19.9,-5.97,644988.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,0.2011,2.5223
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122627885,23-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,0.5011,6.28505
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1122689006,23-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.3011,3.77655
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123232245,24-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.2011,65.23488
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123282029,24-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.0011,62.72638
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123288087,24-01-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.7012,58.96488
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RAY_ENSCPY,RYN 11105-Endoscopy,,15499438,1123687467,24-01-2024,19.9,-1.99,644985.0,BOX,Move Order Issue,0.1,12.54252,-1.25425,4.7012,58.96488
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123798169,25-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.6012,57.71063
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123879151,25-01-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.3013,53.94913
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1124995054,27-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.3013,53.94913
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125191373,28-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.2013,52.69487
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125276853,28-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.0013,50.18637
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125840994,29-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.1013,51.44062
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125854133,29-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.9013,48.93212
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1127001356,31-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.8013,85.30542
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1127023240,31-01-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.7013,84.05116
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1127025722,31-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.5013,81.54266
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1127031959,31-01-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.3013,79.03416
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128187771,02-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.4013,80.28841
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128900657,04-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.3013,79.03416
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17497888,1128902020,04-02-2024,19.9,-9.95,644990.0,BOX,Int Order Direct Ship,0.5,12.54252,-6.27126,5.8013,72.7629
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128935472,04-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.7013,71.50865
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128988410,04-02-2024,19.9,-1.99,644985.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.6013,70.2544
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128988425,04-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.5013,69.00014
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1128988530,04-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.3013,66.49164
