Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110838685,01-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,483.0,1675.5566
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110862595,01-01-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,481.0,1668.61847
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110881507,01-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,481.0,1668.61847
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110918979,01-01-2024,5.6,-28.0,8467119.0,PCS,Issue to Patient,5.0,3.46906,-17.34531,476.0,1651.27317
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110919417,01-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,474.0,1644.33504
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1110974633,01-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,472.0,1637.39692
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111066222,01-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,471.0,1633.92786
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111143666,01-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,470.0,1630.4588
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111298982,01-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,466.0,1616.58255
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111340865,02-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,464.0,1609.64443
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111349412,02-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,460.0,1595.76819
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111378738,02-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,459.0,1592.29912
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111393502,02-01-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,456.0,1581.89194
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111604890,02-01-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,453.0,1571.48476
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,RYN 15105-Skin & Hair Care / Beauty Centre,,15431526,1111644094,02-01-2024,5.6,-22.4,8467119.0,PCS,Move Order Issue,4.0,3.46906,-13.87625,449.0,1557.60851
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1111880909,02-01-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,447.0,1550.67039
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17449808,1112114455,03-01-2024,5.6,-5.6,8467119.0,PCS,Int Order Direct Ship,1.0,3.46906,-3.46906,446.0,1547.20133
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17449864,1112143402,03-01-2024,5.6,-22.4,8467119.0,PCS,Int Order Direct Ship,4.0,3.46906,-13.87625,446.0,1547.20137
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17449861,1112149939,03-01-2024,5.6,-5.6,8467119.0,PCS,Int Order Direct Ship,1.0,3.46906,-3.46906,445.0,1543.73231
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17448975,1112200909,03-01-2024,5.6,-22.4,846774.0,PCS,Int Order Direct Ship,4.0,3.46906,-13.87625,441.0,1529.85606
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112479045,04-01-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,439.0,1522.91794
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112515775,04-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,438.0,1519.44888
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112544623,04-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,434.0,1505.57263
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112551355,04-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,433.0,1502.10357
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112558859,04-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,429.0,1488.22732
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112558864,04-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,425.0,1474.35108
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112558869,04-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,424.0,1470.88202
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112650084,04-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,424.0,1470.88203
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112760706,04-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,422.0,1463.9439
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1112807610,04-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,421.0,1460.47484
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113095551,05-01-2024,5.6,-5.6,8467106.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,604.0,2095.31305
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113095556,05-01-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,601.0,2084.90586
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113249794,05-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,599.0,2077.96774
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113277110,06-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,597.0,2071.02962
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113305301,06-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,595.0,2064.0915
