Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119167168,16-01-2024,67.66,-67.66,864922.0,BOX,Issue to Patient,1.0,62.45987,-62.45987,83.0,5184.16919
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119207268,16-01-2024,67.66,-67.66,864922.0,BOX,Issue to Patient,1.0,62.45987,-62.45987,82.0,5121.70932
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123266395,24-01-2024,67.66,-67.66,864924.0,BOX,Issue to Patient,1.0,62.45017,-62.45017,83.0,5183.36415
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124386346,26-01-2024,67.66,-270.64,864915.0,BOX,Physical Inv Adjust,4.0,62.45017,-249.80068,79.0,4933.56347
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126016620,29-01-2024,67.66,-67.66,864924.0,BOX,Issue to Patient,1.0,62.45017,-62.45017,83.0,5183.36415
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134320290,13-02-2024,67.66,-67.66,864924.0,BOX,Issue to Patient,1.0,62.44544,-62.44544,83.0,5182.97122
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1146296806,07-03-2024,67.66,-67.66,864923.0,BOX,Issue to Patient,1.0,62.38487,-62.38487,85.0,5302.71436
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1146517490,07-03-2024,67.66,-67.66,864923.0,BOX,Issue to Patient,1.0,62.38487,-62.38487,84.0,5240.32948
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780613,16-03-2024,67.66,-67.66,864923.0,BOX,Issue to Patient,1.0,62.3271,-62.3271,86.0,5360.1304
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC12029,1159985856,04-04-2024,67.66,-67.66,864915.0,BOX,Return to Store/Other Branch,1.0,62.3271,-62.3271,85.0,5289.72944
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,Rayan Hospital,RYN_IP,RHC12095,1166334525,21-04-2024,67.66,-67.66,864915.0,BOX,Return to Store/Other Branch,1.0,62.11957,-62.11957,89.0,5528.64168
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,Rayan Hospital,RYN_IP,RHC12103,1166958368,22-04-2024,67.66,-67.66,864915.0,BOX,Return to Store/Other Branch,1.0,62.07199,-62.07199,89.0,5524.40735
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC12159,1171932755,01-05-2024,67.66,-405.96,864915.0,BOX,Return to Store/Other Branch,6.0,61.88065,-371.28391,86.0,5034.5239
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,Rayan Hospital,RYN_IP,RHC12160,1171935809,01-05-2024,67.66,-135.32,864915.0,BOX,Return to Store/Other Branch,2.0,61.88065,-123.7613,84.0,4917.44195
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_CCU,Rayan Hospital,RYN_IP,RHC12162,1171963891,01-05-2024,67.66,-135.32,864915.0,BOX,Intransit Shipment,2.0,61.88065,-123.7613,82.0,4800.35999
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_TELMET,Rayan Hospital,RYN_IP,RHC12163,1171971290,01-05-2024,67.66,-135.32,864915.0,BOX,Return to Store/Other Branch,2.0,61.88065,-123.7613,80.0,4683.27804
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ORPWRD,Rayan Hospital,RYN_IP,RHC12165,1171985522,01-05-2024,67.66,-67.66,864915.0,BOX,Return to Store/Other Branch,1.0,61.75988,-61.75988,81.0,4741.81902
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,Rayan Hospital,RYN_IP,RHC12167,1172018302,01-05-2024,67.66,-67.66,864922.0,BOX,Return to Store/Other Branch,1.0,61.75988,-61.75988,80.0,4683.27804
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC12168,1172020942,01-05-2024,67.66,-135.32,864922.0,BOX,Return to Store/Other Branch,2.0,61.75988,-123.51975,78.0,4545.67792
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_OR,Rayan Hospital,RYN_MSPS,RHC12170,1172113126,01-05-2024,54.13,-108.26,864927.0,BOX,Intransit Shipment,2.0,61.32414,-122.64827,84.0,5128.93183
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,Rayan Hospital,RYN_IP,RHC12171,1172126923,01-05-2024,67.66,-135.32,864922.0,BOX,Return to Store/Other Branch,2.0,61.18887,-122.37774,84.0,4895.34546
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC12179,1172451520,02-05-2024,67.66,-270.64,864915.0,BOX,Return to Store/Other Branch,4.0,60.87083,-243.48334,87.0,5070.17922
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,Rayan Hospital,RYN_IP,RHC12180,1172495421,02-05-2024,67.66,-67.66,864922.0,BOX,Return to Store/Other Branch,1.0,60.42712,-60.42712,94.0,5478.12468
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC12181,1172515793,02-05-2024,67.66,-135.32,864922.0,BOX,Return to Store/Other Branch,2.0,60.22764,-120.45527,94.0,5478.12468
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ICUB,Rayan Hospital,RYN_IP,RHC12182,1172540099,02-05-2024,67.66,-67.66,864915.0,BOX,Return to Store/Other Branch,1.0,60.13284,-60.13284,95.0,5536.4026
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC12184,1172571932,02-05-2024,54.13,-108.26,864929.0,BOX,Return to Store/Other Branch,2.0,60.13284,-120.26568,93.0,5419.84675
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,Rayan Hospital,RYN_IP,RHC12192,1173257559,04-05-2024,67.66,-202.98,864915.0,BOX,Return to Store/Other Branch,3.0,59.68279,-179.04837,98.0,5711.23637
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC12193,1173291028,04-05-2024,67.66,-270.64,864915.0,BOX,Return to Store/Other Branch,4.0,59.47807,-237.91228,98.0,5711.23637
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NURSRY,Rayan Hospital,RYN_IP,RHC12194,1173325767,04-05-2024,67.66,-135.32,864918.0,BOX,Return to Store/Other Branch,2.0,59.47807,-118.95614,96.0,5619.93365
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1175420774,07-05-2024,67.66,-67.66,864915.0,BOX,Issue to Patient,1.0,58.54098,-58.54098,117.0,6849.29414
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1175754302,08-05-2024,67.66,-67.66,864915.0,BOX,Issue to Patient,1.0,58.54098,-58.54098,116.0,6790.75316
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1184642655,23-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,139.0,8042.98416
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1184642725,23-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,138.0,7985.12096
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1184642790,23-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,137.0,7927.25777
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1184642860,23-05-2024,54.13,-54.13,864928.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,136.0,7869.39457
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1185552315,25-05-2024,67.66,-67.66,864915.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,135.0,7811.53137
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1186010316,26-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,134.0,7753.66818
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1186015852,26-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,133.0,7695.80498
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186861734,27-05-2024,67.66,-135.32,864911.0,BOX,Move Order Issue,2.0,57.8632,-115.72639,131.0,7580.07859
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1186930193,27-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,130.0,7522.2154
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1187119191,28-05-2024,67.66,-67.66,864918.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,129.0,7464.3522
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1187119201,28-05-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,128.0,7406.48901
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1187234318,28-05-2024,67.66,-135.32,864915.0,BOX,Physical Inv Adjust,2.0,57.8632,-115.72639,126.0,7290.76262
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1187251039,28-05-2024,54.13,-54.13,864929.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,127.0,7348.62581
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1187272964,28-05-2024,67.66,-135.32,864922.0,BOX,Physical Inv Adjust,2.0,57.8632,-115.72639,126.0,7290.76262
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ORPWRD,,,,1187292796,28-05-2024,54.13,-54.13,864928.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,127.0,7348.62581
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1187321745,28-05-2024,67.66,-608.94,864915.0,BOX,Physical Inv Adjust,9.0,57.8632,-520.76876,121.0,7001.44664
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187394691,28-05-2024,67.66,-270.64,864918.0,BOX,Issue to Patient,4.0,57.8632,-231.45278,119.0,6885.72025
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187398158,28-05-2024,67.66,-270.64,864918.0,BOX,Issue to Patient,4.0,57.8632,-231.45278,119.0,6885.72025
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187925459,29-05-2024,67.66,-67.66,864924.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,118.0,6827.85705
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187925461,29-05-2024,67.66,-67.66,864920.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,117.0,6769.99386
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1187972573,29-05-2024,67.66,-67.66,864915.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,118.0,6827.85705
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1187972574,29-05-2024,54.13,-108.26,864929.0,BOX,Physical Inv Adjust,2.0,57.8632,-115.72639,116.0,6712.13066
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1188425638,30-05-2024,67.66,-67.66,864915.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,115.0,6654.26747
