Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112544638,04-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,40.0,417.1377
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115791508,10-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,38.0,396.28081
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115820274,10-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,36.0,375.42393
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192511,11-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,34.0,354.56704
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702916,12-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,32.0,333.71016
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942951,13-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,30.0,312.85327
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534324,14-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,28.0,291.99639
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118127595,15-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,26.0,271.1395
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118741727,16-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,24.0,250.28262
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119378327,17-01-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,22.0,229.42573
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139326520,23-02-2024,14.28,-57.12,854574.0,PCS,Issue to Patient,4.0,10.42844,-41.71377,20.0,208.56885
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139389707,23-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,18.0,187.71196
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139530740,24-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,16.0,166.85508
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140102352,25-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,14.0,145.99819
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140689668,26-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,12.0,125.14131
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141287225,27-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,10.0,104.28442
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141888083,28-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,8.0,83.42754
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142146250,28-02-2024,14.28,-14.28,854574.0,PCS,Issue to Patient,1.0,10.42844,-10.42844,7.0,72.9991
