Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17443568,1111463974,02-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3996.0,22309.47732
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17447422,1111467493,02-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3992.0,22287.14551
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17449075,1112249433,03-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3990.0,22275.97961
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17449087,1112534942,04-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3989.0,22270.39665
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17449120,1112591011,04-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3985.0,22248.06484
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17449082,1112796881,04-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3981.0,22225.73303
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17450325,1112837406,04-01-2024,6.38,-70.18,8521151.0,PCS,Int Order Direct Ship,11.0,5.58295,-61.41248,3970.0,22164.32056
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17450322,1112910302,04-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3966.0,22141.98875
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17449524,1113349051,06-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3964.0,22130.82285
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17457392,1119157965,16-01-2024,6.38,-44.66,8521151.0,PCS,Int Order Direct Ship,7.0,5.58295,-39.08067,3957.0,22091.74218
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17457427,1119426262,17-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3955.0,22080.57628
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17457426,1119460817,17-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3954.0,22074.99332
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17457423,1119605260,17-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3952.0,22063.82742
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17461999,1122286542,22-01-2024,6.38,-51.04,8521151.0,PCS,Int Order Direct Ship,8.0,5.58295,-44.66362,3944.0,22019.1638
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17461978,1122298085,22-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3943.0,22013.58085
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17461973,1122321692,22-01-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3937.0,21980.08313
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17461969,1122343039,22-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3936.0,21974.50018
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17461996,1122347632,22-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3935.0,21968.91723
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17462001,1122373695,22-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3931.0,21946.58542
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17461972,1122640740,23-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3930.0,21941.00247
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17461994,1122641435,23-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3929.0,21935.41952
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17463036,1122800678,23-01-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3923.0,21901.9218
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17463032,1122800819,23-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3921.0,21890.7559
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17463034,1122803795,23-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3919.0,21879.58999
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17463033,1122808122,23-01-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,3914.0,21851.67523
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17463023,1122856025,23-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3913.0,21846.09228
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17463026,1122872621,23-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3912.0,21840.50933
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17463008,1122873967,23-01-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3909.0,21823.76047
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17463031,1122968890,23-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3907.0,21812.59457
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17463009,1122969500,23-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3906.0,21807.01161
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17492656,1125420901,28-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3905.0,21801.42866
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17492704,1125427141,28-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3903.0,21790.26276
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17492669,1125436444,28-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3899.0,21767.93095
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17492701,1125436473,28-01-2024,6.38,-44.66,8521151.0,PCS,Int Order Direct Ship,7.0,5.58295,-39.08067,3892.0,21728.85028
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17492670,1125496422,28-01-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3888.0,21706.51847
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17492695,1125496525,28-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3886.0,21695.35257
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17492698,1125498820,28-01-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3883.0,21678.60371
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17492693,1125499342,28-01-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3880.0,21661.85485
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17492703,1125570052,28-01-2024,6.38,-57.42,8521151.0,PCS,Int Order Direct Ship,9.0,5.58295,-50.24657,3871.0,21611.60828
