Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111021397,01-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,129.0,2004.90487
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111035119,01-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,127.0,1973.82107
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111146813,01-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,125.0,1942.73727
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111155131,01-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,124.0,1927.19538
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111155566,01-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,123.0,1911.65348
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111157843,01-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,122.0,1896.11158
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111158138,01-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,121.0,1880.56968
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111159795,01-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,119.0,1849.48588
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111160957,01-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,117.0,1818.40209
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111624444,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,116.0,1802.86019
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111625230,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,115.0,1787.31829
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111628968,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,114.0,1771.77639
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111630112,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,113.0,1756.2345
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111635391,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,112.0,1740.6926
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111636693,02-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,110.0,1709.6088
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111638828,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,109.0,1694.0669
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111642765,02-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,108.0,1678.525
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111648826,02-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,106.0,1647.44121
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111677593,02-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,104.0,1616.35741
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111678530,02-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,102.0,1585.27362
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111680322,02-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,100.0,1554.18982
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112301135,03-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,98.0,1523.10602
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112303769,03-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,96.0,1492.02223
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112305968,03-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,94.0,1460.93843
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112306625,03-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,92.0,1429.85463
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112308732,03-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,90.0,1398.77084
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112707813,04-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,89.0,1383.22894
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112708726,04-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,88.0,1367.68704
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112710614,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,86.0,1336.60324
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112711211,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,84.0,1305.51945
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112713694,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,82.0,1274.43565
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112715053,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,80.0,1243.35186
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112719051,04-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,79.0,1227.80996
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112720765,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,77.0,1196.72616
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112720915,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,75.0,1165.64236
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112721283,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,73.0,1134.55857
