Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110840847,01-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,185.0,1677.99975
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110840927,01-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,181.0,1641.71868
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110841092,01-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,177.0,1605.4376
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110902044,01-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,175.0,1587.29706
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110928428,01-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,172.0,1560.08626
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1110950218,01-01-2024,9.91,-39.64,861651.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,168.0,1523.80518
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111358200,02-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,164.0,1487.52411
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111358285,02-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,160.0,1451.24303
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111358520,02-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,156.0,1414.96195
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111358525,02-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,152.0,1378.68088
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111420862,02-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,149.0,1351.47007
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111429595,02-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,147.0,1333.32953
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111940451,03-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,146.0,1324.25927
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111940456,03-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,142.0,1287.97819
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111940461,03-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,138.0,1251.69711
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1111940466,03-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,134.0,1215.41604
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112003800,03-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,132.0,1197.2755
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112463216,03-01-2024,9.91,-29.73,861651.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,130.0,1179.13496
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112506126,04-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,126.0,1142.85389
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112506131,04-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,123.0,1115.64308
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112506136,04-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,119.0,1079.362
