Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052860,03-01-2024,30.35,-576.65,8681124.0,VL,Int Order Direct Ship,19.0,26.55978,-504.6359,126.0,3346.53282
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052862,03-01-2024,30.35,-30.35,8681123.0,VL,Int Order Direct Ship,1.0,26.55978,-26.55978,125.0,3319.97304
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112165395,03-01-2024,30.35,-60.7,8681124.0,VL,Issue to Patient,2.0,26.55978,-53.11957,123.0,3266.85347
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112165415,03-01-2024,30.35,-30.35,8681124.0,VL,Issue to Patient,1.0,26.55978,-26.55978,122.0,3240.29369
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112234066,03-01-2024,30.35,-121.4,8681124.0,VL,Issue to Patient,4.0,26.55978,-106.23914,118.0,3134.05455
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112506146,04-01-2024,30.35,-60.7,8681124.0,VL,Issue to Patient,2.0,26.55978,-53.11957,116.0,3080.93498
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112558909,04-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55978,-79.67935,113.0,3001.25563
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17450180,1112805889,04-01-2024,30.35,-303.5,8681124.0,VL,Int Order Direct Ship,10.0,26.55978,-265.59784,103.0,2735.65778
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113077871,05-01-2024,30.35,-121.4,8681124.0,VL,Issue to Patient,4.0,26.55932,-106.23728,291.0,7728.76203
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113095586,05-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55932,-79.67796,288.0,7649.08407
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306695,06-01-2024,30.35,-60.7,8681124.0,VL,Issue to Patient,2.0,26.55932,-53.11864,286.0,7595.96543
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113412659,06-01-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55932,-26.55932,285.0,7569.40611
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_RDLOGY,RYN 13101-Radiology,,15444340,1113687381,06-01-2024,30.35,-60.7,8681108.0,VL,Move Order Issue,2.0,26.55932,-53.11864,283.0,7516.28747
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115753106,10-01-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55932,-79.67796,280.0,7436.60952
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192541,11-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55932,-79.67796,277.0,7356.93156
