Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1110961158,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28642,-1.65728,109.1838,904.74324
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1110964065,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28642,-1.65728,108.9838,903.08595
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1110966537,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28642,-1.65728,108.7838,901.42867
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1110983596,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28642,-1.65728,108.5838,899.77138
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1110999057,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,128.3838,1064.25885
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111044955,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,128.1838,1062.60092
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111047718,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,127.9838,1060.94298
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111053576,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,127.7838,1059.28505
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111054066,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,127.5838,1057.62712
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111057514,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,127.3838,1055.96918
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111058727,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,127.1838,1054.31125
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111061992,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,126.9838,1052.65332
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111064519,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,126.7838,1050.99538
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111066373,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,126.5838,1049.33745
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111067155,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,126.3838,1047.67952
