Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1130720063,07-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,99.0,2079.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1130720123,07-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,98.0,2058.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1130728493,07-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,97.0,2037.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131195353,07-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,96.0,2016.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131250446,07-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,95.0,1995.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131296304,07-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,93.0,1953.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131345634,08-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,89.0,1869.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131346604,08-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,87.0,1827.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131346719,08-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,83.0,1743.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131346724,08-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,81.0,1701.0
