Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111031232,01-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60195,-1.92039,45.2,434.00827
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111413098,02-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60195,-1.92039,45.0,432.08788
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439512,1112919081,04-01-2024,12.95,-64.75,519779.0,BOX,Move Order Issue,5.0,9.60196,-48.00979,43.0,412.88422
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113348999,06-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60196,-1.92039,42.8,410.96382
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113488697,06-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60196,-3.84078,42.4,407.12304
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113491513,06-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60196,-3.84078,42.0,403.28226
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113494486,06-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60196,-1.92039,41.8,401.36187
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113552222,06-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60196,-1.92039,41.6,399.44147
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113552472,06-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60196,-1.92039,41.4,397.52108
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113554198,06-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60196,-3.84078,41.0,393.6803
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113554205,06-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60196,-3.84078,40.6,389.83951
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113596148,06-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60196,-1.92039,40.4,387.91912
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113914372,07-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60202,-1.9204,42.2,405.20505
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113992752,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,41.8,401.36424
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113992757,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,41.4,397.52343
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114108937,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,41.0,393.68263
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114109362,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,40.6,389.84182
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114109571,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,40.2,386.00102
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114110483,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,39.8,382.16021
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114143248,07-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,39.4,378.3194
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114158155,07-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60202,-1.9204,39.2,376.399
