Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439530,1112922705,04-01-2024,53.55,-107.1,501771.0,VL,Move Order Issue,2.0,45.74871,-91.49742,10.0,457.48708
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113488677,06-01-2024,53.55,-53.55,501771.0,VL,Issue to Patient,1.0,45.74871,-45.74871,9.0,411.73838
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980525,13-01-2024,53.55,-53.55,501772.0,VL,Issue to Patient,1.0,46.0135,-46.0135,11.0,506.14853
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121233255,20-01-2024,53.55,-160.65,501766.0,VL,Move Order Issue,3.0,46.0135,-138.04051,8.0,368.10802
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1145770008,06-03-2024,53.55,-53.55,501772.0,VL,Issue to Patient,1.0,46.23737,-46.23737,10.0,462.37367
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1146007358,06-03-2024,53.55,-53.55,501754.0,VL,Issue to Patient,1.0,46.23737,-46.23737,9.0,416.1363
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1147957802,10-03-2024,53.55,-53.55,501772.0,VL,Issue to Patient,1.0,46.23737,-46.23737,8.0,369.89893
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1157566629,30-03-2024,53.55,-53.55,501770.0,VL,Issue to Patient,1.0,46.49829,-46.49829,13.0,604.4778
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715951,1162755225,14-04-2024,53.55,-160.65,501772.0,VL,Move Order Issue,3.0,46.59582,-139.78746,15.0,698.93729
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715951,1162755307,14-04-2024,53.55,-267.75,501770.0,VL,Move Order Issue,5.0,46.59582,-232.9791,10.0,465.95819
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186656762,27-05-2024,53.55,-53.55,501771.0,VL,Issue to Patient,1.0,46.63849,-46.63849,11.0,513.02336
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188620299,30-05-2024,53.55,-214.2,501770.0,VL,Move Order Issue,4.0,46.63849,-186.55395,7.0,326.46941
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024752,31-05-2024,53.55,-53.55,501754.0,VL,Physical Inv Adjust,1.0,46.63849,-46.63849,6.0,279.83092
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081764,31-05-2024,53.55,-107.1,501770.0,VL,Physical Inv Adjust,2.0,46.63849,-93.27697,6.0,279.83092
6240020010,HUMULIN R VIAL 10 ML 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1199648987,22-06-2024,53.55,-53.55,501770.0,VL,Issue to Patient,1.0,46.71235,-46.71235,8.0,373.69883
