Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439512,1112920750,04-01-2024,9.75,-29.25,476349.0,20,Move Order Issue,3.0,8.10534,-24.31601,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115169921,09-01-2024,9.75,-117.0,476354.0,20,Move Order Issue,12.0,8.10534,-97.26403,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227964,25-01-2024,9.75,-234.0,476354.0,20,Move Order Issue,24.0,8.10534,-194.52806,28.0,226.9494
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227964,25-01-2024,9.75,-175.5,476357.0,20,Move Order Issue,18.0,8.10534,-145.89605,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447610,26-01-2024,9.75,-97.5,476357.0,20,Physical Inv Adjust,10.0,8.10534,-81.05336,0.0,0.0
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15537900,1130903073,07-02-2024,9.75,-87.75,476354.0,20,Move Order Issue,9.0,8.10534,-72.94802,32.0,259.37075
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15537900,1130903073,07-02-2024,9.75,-9.75,476357.0,20,Move Order Issue,1.0,8.10534,-8.10534,31.0,251.26541
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15560590,1135250051,15-02-2024,9.75,-185.25,476357.0,20,Move Order Issue,19.0,8.10534,-154.00138,30.0,243.16008
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138528281,21-02-2024,9.75,-214.5,476357.0,20,Move Order Issue,22.0,8.10534,-178.31739,28.0,226.9494
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138528281,21-02-2024,9.75,-78.0,476358.0,20,Move Order Issue,8.0,8.10534,-64.84269,20.0,162.10672
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860370,26-02-2024,9.75,-146.25,476359.0,20,Move Order Issue,15.0,8.10534,-121.58004,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145193001,05-03-2024,9.75,-97.5,476359.0,20,Move Order Issue,10.0,8.10534,-81.05336,20.0,162.10672
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148932011,12-03-2024,9.75,-48.75,476348.0,20,Move Order Issue,5.0,8.10534,-40.52668,52.0,421.47747
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148932011,12-03-2024,9.75,-39.0,476352.0,20,Move Order Issue,4.0,8.10534,-32.42134,48.0,389.05612
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148932011,12-03-2024,9.75,-9.75,476354.0,20,Move Order Issue,1.0,8.10534,-8.10534,47.0,380.95079
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148932011,12-03-2024,9.75,-19.5,476358.0,20,Move Order Issue,2.0,8.10534,-16.21067,45.0,364.74011
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148932011,12-03-2024,9.75,-243.75,476359.0,20,Move Order Issue,25.0,8.10534,-202.6334,20.0,162.10672
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121371,25-03-2024,9.75,-9.75,476354.0,20,Move Order Issue,1.0,8.10534,-8.10534,54.0,437.68814
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121374,25-03-2024,9.75,-87.75,476357.0,20,Move Order Issue,9.0,8.10534,-72.94802,45.0,364.74011
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121387,25-03-2024,9.75,-341.25,476359.0,20,Move Order Issue,35.0,8.10534,-283.68676,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160615699,06-04-2024,9.75,-97.5,476359.0,20,Move Order Issue,10.0,8.10534,-81.05336,19.0,154.00138
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162747864,14-04-2024,9.75,-770.25,476359.0,20,Move Order Issue,79.0,8.10534,-640.32153,17.0,137.79071
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1165628485,20-04-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,77.0,624.11086
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1165726797,20-04-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,75.0,607.90019
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1166083764,20-04-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,73.0,591.68952
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1166856229,22-04-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,71.0,575.47885
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1166981274,22-04-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,69.0,559.26818
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15743677,1168182067,24-04-2024,9.75,-195.0,476360.0,20,Move Order Issue,20.0,8.10534,-162.10672,49.0,397.16146
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15760387,1171414423,30-04-2024,9.75,-156.0,476360.0,20,Move Order Issue,16.0,8.10534,-129.68537,36.0,291.79209
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15760387,1171414423,30-04-2024,9.75,-19.5,476361.0,20,Move Order Issue,2.0,8.10534,-16.21067,34.0,275.58142
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15760387,1171414423,30-04-2024,9.75,-9.75,476362.0,20,Move Order Issue,1.0,8.10534,-8.10534,33.0,267.47608
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186054544,26-05-2024,9.75,-97.5,476360.0,20,Issue to Patient,10.0,8.10534,-81.05336,23.0,186.42273
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186055963,26-05-2024,9.75,-48.75,476360.0,20,Issue to Patient,5.0,8.10534,-40.52668,18.0,145.89605
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186221244,26-05-2024,9.75,-48.75,476360.0,20,Issue to Patient,5.0,8.10534,-40.52668,13.0,105.36937
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1186861554,27-05-2024,9.75,-97.5,476360.0,20,Issue to Patient,10.0,8.10534,-81.05336,3.0,24.31601
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1186883813,27-05-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,1.0,8.10534
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1186923076,27-05-2024,9.75,-9.75,476360.0,20,Issue to Patient,1.0,8.10534,-8.10534,0.0,0.0
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1187470289,28-05-2024,9.75,-9.75,476360.0,20,Issue to Patient,1.0,8.10534,-8.10534,19.0,154.00138
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1187726056,29-05-2024,9.75,-9.75,476360.0,20,Issue to Patient,1.0,8.10534,-8.10534,18.0,145.89605
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1188351736,30-05-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,16.0,129.68537
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189077364,31-05-2024,9.75,-97.5,476361.0,20,Physical Inv Adjust,10.0,8.10534,-81.05336,17.0,137.79071
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081945,31-05-2024,9.75,-9.75,476357.0,20,Physical Inv Adjust,1.0,8.10534,-8.10534,16.0,129.68537
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1189214943,01-06-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,14.0,113.4747
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1190841808,03-06-2024,9.75,-39.0,476360.0,20,Issue to Patient,4.0,8.10534,-32.42134,10.0,81.05336
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1195204448,10-06-2024,9.75,-9.75,476360.0,20,Issue to Patient,1.0,8.10534,-8.10534,9.0,72.94802
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1195219213,10-06-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,7.0,56.73735
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1195229230,10-06-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,5.0,40.52668
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1195688032,11-06-2024,9.75,-9.75,476360.0,20,Issue to Patient,1.0,8.10534,-8.10534,4.0,32.42134
6340020040,FLEET ENEMA -PEDIA (66 ML),Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1199173990,21-06-2024,9.75,-19.5,476360.0,20,Issue to Patient,2.0,8.10534,-16.21067,2.0,16.21067
