Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145176156,05-03-2024,21.0,-42.0,6326146.0,20,Issue to Patient,2.0,14.60757,-29.21515,8.0,116.86059
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145238814,05-03-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60757,-14.60757,7.0,102.25301
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145823688,06-03-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60757,-14.60757,6.0,87.64544
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1147855123,10-03-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60757,-14.60757,5.0,73.03787
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152772999,20-03-2024,21.0,-21.0,6326140.0,20,Issue to Patient,1.0,14.60757,-14.60757,5.0,73.03787
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152773009,20-03-2024,21.0,-105.0,6326146.0,20,Issue to Patient,5.0,14.60757,-73.03787,0.0,0.0
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1193745795,08-06-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60755,-14.60755,14.0,204.50573
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1194426643,09-06-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60755,-14.60755,13.0,189.89818
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1194460621,09-06-2024,21.0,-42.0,6326146.0,20,Issue to Patient,2.0,14.60755,-29.2151,11.0,160.68307
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1194551354,09-06-2024,21.0,-42.0,6326146.0,20,Issue to Patient,2.0,14.60755,-29.2151,9.0,131.46797
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1195691542,11-06-2024,21.0,-21.0,6326146.0,20,Issue to Patient,1.0,14.60755,-14.60755,8.0,116.86042
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1195691547,11-06-2024,21.0,-21.0,6326147.0,20,Issue to Patient,1.0,14.60755,-14.60755,7.0,102.25287
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1200192463,23-06-2024,21.0,-21.0,6326147.0,20,Issue to Patient,1.0,14.60755,-14.60755,6.0,87.64531
6260050007,TOBRADEX ED SUS 5 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1204074209,30-06-2024,21.0,-21.0,6326147.0,20,Issue to Patient,1.0,14.60755,-14.60755,5.0,73.03776
