Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112903569,04-01-2024,59.35,-237.4,754785.0,VL,Move Order Issue,4.0,16.61734,-66.46937,237.0,3938.3103
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112903638,04-01-2024,59.35,-5935.0,754788.0,VL,Move Order Issue,100.0,16.61734,-1661.7343,137.0,2276.57599
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115167384,09-01-2024,59.35,-3561.0,754788.0,VL,Move Order Issue,60.0,16.61734,-997.04058,102.0,1694.96898
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15457680,1116329090,11-01-2024,59.35,-2967.5,754788.0,VL,Move Order Issue,50.0,16.61734,-830.86714,102.0,1694.96896
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121239680,20-01-2024,59.35,-12938.3,754788.0,VL,Move Order Issue,218.0,16.61734,-3622.58051,64.0,1063.50988
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388550,26-01-2024,59.35,-118.7,754777.0,VL,Physical Inv Adjust,2.0,16.61734,-33.23468,177.0,2941.26944
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447414,26-01-2024,59.35,-593.5,754788.0,VL,Physical Inv Adjust,10.0,16.61734,-166.17341,169.0,2808.33071
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15517585,1127094019,31-01-2024,59.35,-3679.7,754788.0,VL,Move Order Issue,62.0,16.61734,-1030.27517,202.0,3356.70296
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15537900,1130897496,07-02-2024,59.35,-2967.5,754788.0,VL,Move Order Issue,50.0,16.61734,-830.86697,312.0,5184.6099
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15560590,1135244338,15-02-2024,59.35,-4154.5,754788.0,VL,Move Order Issue,70.0,16.61732,-1163.21243,402.0,6680.16281
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138524711,21-02-2024,59.35,-2670.75,754788.0,VL,Move Order Issue,45.0,16.6173,-747.77853,527.0,8757.3174
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138524711,21-02-2024,59.35,-17805.0,754792.0,VL,Move Order Issue,300.0,16.6173,-4985.19017,227.0,3772.12723
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140854546,26-02-2024,59.35,-8012.25,754792.0,VL,Move Order Issue,135.0,16.61729,-2243.3343,142.0,2359.65534
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145194869,05-03-2024,59.35,-5341.5,754790.0,VL,Move Order Issue,90.0,16.61727,-1495.55422,202.0,3356.68835
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15627071,1146394110,07-03-2024,59.35,-2967.5,754792.0,VL,Move Order Issue,50.0,16.61726,-830.86325,202.0,3356.68752
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148930788,12-03-2024,59.35,-2967.5,754774.0,VL,Move Order Issue,50.0,16.61726,-830.86278,407.0,6763.22302
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148930788,12-03-2024,59.35,-3561.0,754785.0,VL,Move Order Issue,60.0,16.61726,-997.03534,347.0,5766.18769
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148930788,12-03-2024,59.35,-1780.5,754790.0,VL,Move Order Issue,30.0,16.61726,-498.51767,317.0,5267.67002
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148930788,12-03-2024,59.35,-3561.0,754792.0,VL,Move Order Issue,60.0,16.61726,-997.03534,257.0,4270.63469
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121070,25-03-2024,59.35,-17805.0,754792.0,VL,Move Order Issue,300.0,16.61725,-4985.17556,217.0,3605.94366
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160613473,06-04-2024,59.35,-14837.5,754792.0,VL,Move Order Issue,250.0,16.61725,-4154.31261,102.0,1694.95955
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162746319,14-04-2024,59.35,-2967.5,754792.0,VL,Move Order Issue,50.0,16.61725,-830.86249,102.0,1694.95947
6450020129,TRIAXONE-1GM(I.V)INJECTION,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15743677,1168182011,24-04-2024,59.35,-5935.0,754792.0,VL,Move Order Issue,100.0,16.61725,-1661.72497,2.0,33.2345
