Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1113800928,06-01-2024,130.0,-260.0,748729.0,PCS,Issue to Patient,2.0,103.94766,-207.89531,7.07,734.90993
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1114988083,09-01-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.94766,-103.94766,6.07,630.96227
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1116970975,13-01-2024,130.0,-390.0,748729.0,PCS,Issue to Patient,3.0,103.94766,-311.84297,3.07,319.11931
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1116970985,13-01-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.94766,-103.94766,2.07,215.17165
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1118727188,16-01-2024,130.0,-260.0,748729.0,PCS,Issue to Patient,2.0,103.94766,-207.89531,0.07,7.27634
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1123786965,25-01-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.7368,-103.7368,2.07,214.73519
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1140164980,25-02-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.79332,-103.79332,10.07,1045.19877
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1141909235,28-02-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.79332,-103.79332,9.07,941.40544
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1142588077,29-02-2024,130.0,-260.0,748729.0,PCS,Issue to Patient,2.0,103.79332,-207.58665,7.07,733.8188
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1143213348,02-03-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.79332,-103.79332,6.07,630.02547
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1143626464,02-03-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.8366,-103.8366,7.07,734.12479
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1147073954,09-03-2024,130.0,-520.0,748730.0,PCS,Issue to Patient,4.0,103.8366,-415.34641,3.07,318.77837
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1148716896,12-03-2024,130.0,-520.0,748725.0,PCS,Issue to Patient,4.0,103.91799,-415.67196,4.07,422.94622
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1151329517,17-03-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.91799,-103.91799,3.07,319.02823
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1151743972,18-03-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.9377,-103.9377,4.07,423.02644
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1151889023,18-03-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.9377,-103.9377,3.07,319.08874
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1152289772,19-03-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.9377,-103.9377,2.07,215.15104
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1155339335,25-03-2024,130.0,-130.0,748729.0,PCS,Issue to Patient,1.0,103.96626,-103.96626,2.07,215.21016
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1160285880,05-04-2024,130.0,-260.0,748730.0,PCS,Issue to Patient,2.0,103.98953,-207.97906,1.07,111.2688
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1161404027,08-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.02503,-104.02503,3.07,319.35683
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1167099189,22-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,6.07,631.4754
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1167099254,22-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,5.07,527.44321
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1167099309,22-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,4.07,423.41102
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1168313785,24-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,3.07,319.37883
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1168963593,25-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,2.07,215.34663
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1168965288,25-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,1.07,111.31444
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1169300084,26-04-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,104.03219,-104.03219,0.07,7.28225
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1177374599,11-05-2024,130.0,-130.0,748730.0,PCS,Issue to Patient,1.0,103.70172,-103.70172,2.07,214.66255
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1179489436,14-05-2024,130.0,-260.0,748730.0,PCS,Issue to Patient,2.0,103.69715,-207.39431,3.07,318.35026
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1184803517,23-05-2024,130.0,-390.0,748730.0,PCS,Issue to Patient,3.0,103.69591,-311.08774,2.07,214.65054
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1186275470,26-05-2024,130.0,-260.0,748730.0,PCS,Issue to Patient,2.0,103.69498,-207.38995,2.07,214.6486
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1187299030,28-05-2024,130.0,-9.1,748728.0,PCS,Physical Inv Adjust,0.07,103.69498,-7.25865,2.0,207.38995
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1187984681,29-05-2024,130.0,-260.0,748730.0,PCS,Issue to Patient,2.0,103.69498,-207.38995,0.0,0.0
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1191577745,04-06-2024,130.0,-390.0,748731.0,PCS,Issue to Patient,3.0,103.90339,-311.71017,0.0,0.0
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1194650945,10-06-2024,130.0,-130.0,748731.0,PCS,Issue to Patient,1.0,104.0176,-104.0176,2.0,208.0352
6440010017,TENASLIP PLUS(S)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1197128499,13-06-2024,130.0,-260.0,748731.0,PCS,Issue to Patient,2.0,104.0176,-208.0352,0.0,0.0
