Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1110810305,01-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,508.0,1515.68537
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1110840627,01-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,506.0,1509.71811
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1110843239,01-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,505.0,1506.73447
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111043063,01-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,505.0,1506.73447
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111055743,01-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,504.0,1503.75084
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111075928,01-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,503.0,1500.76721
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111317513,02-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,502.0,1497.78357
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111358340,02-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,501.0,1494.79994
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1111480670,02-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,500.0,1491.81631
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1112167475,03-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,500.0,1491.81631
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1112505961,04-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,499.0,1488.83268
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1112941415,04-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,648.0,1933.39389
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113021622,04-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,648.0,1933.39389
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113077756,05-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,647.0,1930.41026
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113290300,06-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,646.0,1927.42662
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113306640,06-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,645.0,1924.44299
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113319271,06-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,644.0,1921.45936
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113525860,06-01-2024,3.41,-6.82,517891.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,642.0,1915.49209
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113712178,06-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,641.0,1912.50846
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113753208,06-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,640.0,1909.52483
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113862899,07-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,639.0,1906.5412
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113872259,07-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,638.0,1903.55756
