Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112911996,04-01-2024,4.0,-40.0,8481182.0,PCS,Move Order Issue,10.0,3.04802,-30.48021,142.0,432.81893
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113483371,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,140.0,426.72288
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113488668,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,138.0,420.62684
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113491458,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,136.0,414.5308
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113492388,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,134.0,408.43476
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113493961,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,132.0,402.33872
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113494884,06-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.04802,-6.09604,130.0,396.24268
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115094397,09-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.05203,-6.10405,134.0,408.97154
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115122235,09-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.05203,-6.10405,132.0,402.86749
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115169915,09-01-2024,4.0,-16.0,8481182.0,PCS,Move Order Issue,4.0,3.05203,-12.20811,128.0,390.65938
