Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111072894,01-01-2024,15.64,-15.64,641276.0,20,Issue to Patient,1.0,13.00182,-13.00182,5.0,65.00909
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114089124,07-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,4.0,52.00727
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115826631,10-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,3.0,39.00545
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116346180,11-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,2.0,26.00364
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980457,13-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,1.0,13.00182
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118911296,16-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,5.0,65.00909
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120928781,20-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,4.0,52.00727
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1122710690,23-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,3.0,39.00545
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_RT,,,,1123453731,24-01-2024,15.64,-15.64,641270.0,20,Issue to Patient,1.0,13.00182,-13.00182,2.0,26.00363
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124693113,27-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,1.0,13.00182
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125322875,28-01-2024,15.64,-15.64,641277.0,20,Issue to Patient,1.0,13.00182,-13.00182,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126605485,30-01-2024,15.64,-15.64,641278.0,20,Issue to Patient,1.0,13.00182,-13.00182,4.0,52.00727
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126682754,30-01-2024,15.64,-15.64,641278.0,20,Issue to Patient,1.0,13.00182,-13.00182,3.0,39.00545
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1127037900,31-01-2024,15.64,-15.64,641278.0,20,Issue to Patient,1.0,13.00182,-13.00182,2.0,26.00363
