Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1110863593,01-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1110890477,01-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111007178,01-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111007263,01-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111451190,02-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111458055,02-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111573457,02-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111755785,02-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111977748,03-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112061699,03-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112068470,03-01-2024,9.25,-18.5,5736102.0,20,Issue to Patient,2.0,7.08175,-14.1635,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112072711,03-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112216221,03-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112271387,03-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112334602,03-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112537745,04-01-2024,9.25,-18.5,5736104.0,20,Issue to Patient,2.0,7.08175,-14.1635,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112611339,04-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,42.0,297.43341
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112668161,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112671879,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,40.0,283.26992
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112686672,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112711726,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112714896,04-01-2024,9.25,-18.5,5736104.0,20,Issue to Patient,2.0,7.08175,-14.1635,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112719699,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112736428,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112750029,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112760701,04-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112838956,04-01-2024,9.25,-9.25,5736104.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112856724,04-01-2024,9.25,-18.5,5736104.0,20,Issue to Patient,2.0,7.08175,-14.1635,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112905120,04-01-2024,9.25,-9.25,5736104.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113081408,05-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113151758,05-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113360344,06-01-2024,9.25,-9.25,5736104.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113436129,06-01-2024,9.25,-9.25,5736104.0,20,Issue to Patient,1.0,7.08175,-7.08175,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113457023,06-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113506491,06-01-2024,9.25,-18.5,5736104.0,20,Issue to Patient,2.0,7.08175,-14.1635,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113548552,06-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113718796,06-01-2024,9.25,-18.5,5736104.0,20,Issue to Patient,2.0,7.08175,-14.1635,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113758081,06-01-2024,9.25,-9.25,5736104.0,20,Issue to Patient,1.0,7.08175,-7.08175,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113914377,07-01-2024,9.25,-9.25,5736102.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114073513,07-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114128199,07-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114176848,07-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114202729,07-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114285576,07-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114613724,08-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114628156,08-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114754099,08-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115106126,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,6.0,42.49049
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115180176,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115276437,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115300926,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115354003,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115402533,09-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115670747,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115700603,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115705591,10-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115719369,10-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115754569,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115773388,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115795551,10-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115838687,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115922619,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115923680,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115954660,10-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116283174,11-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,6.0,42.49049
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116322735,11-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,5.0,35.40874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117087587,13-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117106723,13-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117164988,13-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117191296,13-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117778829,14-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117933610,14-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117935374,14-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117992499,14-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118149244,15-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118211353,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118253369,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118256914,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
