Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17451959,1113668035,06-01-2024,37.0,-888.0,2201080.0,PCS,Int Order Direct Ship,24.0,16.317,-391.608,163.0,2659.671
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1114420170,08-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,162.0,2643.354
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115589267,10-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,161.0,2627.037
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1116134271,11-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,160.0,2610.72
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1116809119,12-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,200.0,3263.4
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1116899161,13-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,199.0,3247.083
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117687127,14-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,198.0,3230.766
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17455975,1117711373,14-01-2024,37.0,-444.0,2201080.0,PCS,Int Order Direct Ship,12.0,16.317,-195.804,186.0,3034.962
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119834544,17-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,185.0,3018.645
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119895389,17-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,184.0,3002.328
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120635499,19-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,183.0,2986.011
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120726821,19-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,182.0,2969.694
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17460172,1121463420,21-01-2024,37.0,-740.0,2201080.0,PCS,Int Order Direct Ship,20.0,16.317,-326.34,162.0,2643.354
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122565883,23-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,161.0,2627.037
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124285057,26-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,160.0,2610.72
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124285082,26-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,159.0,2594.403
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124285102,26-01-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,158.0,2578.086
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17466158,1125260055,28-01-2024,37.0,-740.0,2201080.0,PCS,Int Order Direct Ship,20.0,16.317,-326.34,138.0,2251.746
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17466159,1125271484,28-01-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,134.0,2186.478
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127793323,01-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,133.0,2170.161
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127797717,01-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,132.0,2153.844
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127939176,01-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,131.0,2137.527
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1128179511,02-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,130.0,2121.21
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17497829,1128492107,03-02-2024,37.0,-740.0,2201080.0,PCS,Int Order Direct Ship,20.0,16.317,-326.34,110.0,1794.87
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17497830,1128495701,03-02-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,106.0,1729.602
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129451095,04-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,105.0,1713.285
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129539881,05-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,105.0,1713.285
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129642052,05-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,104.0,1696.968
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129764901,05-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,103.0,1680.651
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131343527,08-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,126.0,2055.942
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131851798,08-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,125.0,2039.625
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132158185,10-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,124.0,2023.308
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132158280,10-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,123.0,2006.991
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17502711,1132248004,10-02-2024,37.0,-740.0,2201080.0,PCS,Int Order Direct Ship,20.0,16.317,-326.34,104.0,1696.968
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17502739,1132348059,10-02-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,100.0,1631.7
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1133144729,11-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,123.0,2006.991
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134382447,13-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,122.0,1990.674
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135759930,16-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,121.0,1974.357
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17507781,1136106607,17-02-2024,37.0,-370.0,2201080.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,111.0,1811.187
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17507784,1136109147,17-02-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,107.0,1745.919
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137066267,19-02-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,106.0,1729.602
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139086843,22-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,105.0,1713.285
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139158804,22-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,104.0,1696.968
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139716725,24-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,103.0,1680.651
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139774313,24-02-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,114.0,1860.138
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17513769,1140257854,25-02-2024,37.0,-370.0,2201080.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,104.0,1696.968
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17513760,1140258160,25-02-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,100.0,1631.7
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141202691,27-02-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,99.0,1615.383
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142022671,28-02-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,110.0,1794.87
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17516055,1142637275,29-02-2024,37.0,-74.0,2201080.0,PCS,Int Order Direct Ship,2.0,16.317,-32.634,108.0,1762.236
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17517009,1143270551,02-03-2024,37.0,-370.0,2201080.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,98.0,1599.066
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17517012,1143271124,02-03-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,94.0,1533.798
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146198986,07-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,141.0,2300.697
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146938726,08-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,140.0,2284.38
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146992822,08-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,139.0,2268.063
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1147413842,09-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,138.0,2251.746
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17522830,1147708879,10-03-2024,37.0,-74.0,2201080.0,PCS,Int Order Direct Ship,2.0,16.317,-32.634,136.0,2219.112
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17523129,1147840113,10-03-2024,37.0,-370.0,2201080.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,126.0,2055.942
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17523130,1147844623,10-03-2024,37.0,-148.0,2201080.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,122.0,1990.674
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1148285641,11-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,121.0,1974.357
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1148364954,11-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,120.0,1958.04
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1148933409,12-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,119.0,1941.723
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149721475,14-03-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,118.0,1925.406
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150267086,15-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,117.0,1909.089
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150475127,16-03-2024,37.0,-37.0,2201080.0,PCS,Issue to Patient,1.0,16.317,-16.317,116.0,1892.772
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150777424,16-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,115.0,1876.455
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17527920,1151233072,17-03-2024,37.0,-259.0,2201080.0,PCS,Int Order Direct Ship,7.0,16.317,-114.219,108.0,1762.236
