Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112911368,04-01-2024,6.6,-145.2,595387.0,20,Move Order Issue,22.0,2.79802,-61.55645,13.0,36.37427
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112911482,04-01-2024,7.9,-23.7,595388.0,20,Move Order Issue,3.0,2.79802,-8.39406,10.0,27.9802
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115170047,09-01-2024,6.6,-66.0,595387.0,20,Move Order Issue,10.0,2.79807,-27.98068,10.0,27.98068
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121236735,20-01-2024,6.6,-138.6,595387.0,20,Move Order Issue,21.0,2.79816,-58.76136,7.0,19.58712
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227726,25-01-2024,6.6,-66.0,595387.0,20,Move Order Issue,10.0,2.79828,-27.98276,12.0,33.57931
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447812,26-01-2024,6.6,-13.2,595387.0,20,Physical Inv Adjust,2.0,2.79829,-5.59658,14.0,39.17605
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15517585,1127095291,31-01-2024,6.6,-66.0,595387.0,20,Move Order Issue,10.0,2.7983,-27.98301,10.0,27.98301
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15560590,1135250078,15-02-2024,6.6,-118.8,595387.0,20,Move Order Issue,18.0,2.79855,-50.37387,30.0,83.95646
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138528424,21-02-2024,6.6,-132.0,595387.0,20,Move Order Issue,20.0,2.79866,-55.97316,31.0,86.7584
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860038,26-02-2024,6.6,-132.0,595387.0,20,Move Order Issue,20.0,2.79866,-55.97316,11.0,30.78524
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145191330,05-03-2024,6.6,-105.6,595387.0,20,Move Order Issue,16.0,2.79877,-44.7804,10.0,27.98775
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148935431,12-03-2024,6.6,-132.0,595387.0,20,Move Order Issue,20.0,2.79886,-55.97718,13.0,36.38517
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155125964,25-03-2024,6.6,-33.0,595369.0,20,Move Order Issue,5.0,2.79889,-13.99447,35.0,97.96129
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155125964,25-03-2024,6.6,-59.4,595387.0,20,Move Order Issue,9.0,2.79889,-25.19005,26.0,72.77124
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155125964,25-03-2024,7.9,-86.9,595392.0,20,Move Order Issue,11.0,2.79889,-30.78783,15.0,41.98341
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160616579,06-04-2024,7.9,-79.0,595392.0,20,Move Order Issue,10.0,2.7989,-27.98899,8.0,22.39119
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162747886,14-04-2024,7.9,-458.2,595392.0,20,Move Order Issue,58.0,2.79892,-162.33739,10.0,27.9892
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259899,18-05-2024,7.9,-237.0,595392.0,20,Move Order Issue,30.0,2.79893,-83.96795,15.0,41.98398
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188638514,30-05-2024,7.9,-94.8,595392.0,20,Move Order Issue,12.0,2.79893,-33.58718,3.0,8.3968
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15907377,1189013884,31-05-2024,7.9,-102.7,595392.0,20,Move Order Issue,13.0,2.79893,-36.38615,0.0,0.0
6090020043,PROFINAL 100 MG / 5 ML SUS 110 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15995275,1200202774,23-06-2024,7.9,-7.9,595392.0,20,Move Order Issue,1.0,2.79893,-2.79893,0.0,0.0
