Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111636723,02-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,0.0,0.0
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114145470,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,19.0,260.97593
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114150042,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,18.0,247.24035
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114152215,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,17.0,233.50478
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114153809,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,16.0,219.7692
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114156026,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,15.0,206.03363
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114157585,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,14.0,192.29805
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114158380,07-01-2024,34.0,-68.0,839783.0,20,Issue to Patient,2.0,13.73558,-27.47115,12.0,164.8269
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114159148,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,11.0,151.09133
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114160155,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,10.0,137.35575
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114162692,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,9.0,123.62018
