Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111025628,01-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.64413,-5.52883,40.8025,1127.94964
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1111034494,01-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.64413,-5.52883,40.6025,1122.42081
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112803858,04-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.63327,-11.05331,94.2025,2603.12289
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112804293,04-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.63327,-11.05331,93.8025,2592.06958
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112809281,04-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.63248,-11.05299,103.4025,2857.26758
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112810722,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,103.2025,2851.74109
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112811543,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,103.0025,2846.21459
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112822707,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,102.8025,2840.6881
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112839411,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,102.6025,2835.1616
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112855442,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,102.4025,2829.6351
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112863631,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,102.2025,2824.10861
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112864013,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,102.0025,2818.58211
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112866599,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,101.8025,2813.05562
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112868125,04-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63248,-5.5265,101.6025,2807.52912
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112903727,04-01-2024,33.56,-1476.64,5977186.0,TUB,Move Order Issue,44.0,27.63248,-1215.82915,57.6025,1591.69997
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113655630,06-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.63139,-11.05256,67.2025,1856.89841
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113657694,06-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63139,-5.52628,67.0025,1851.37213
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113662350,06-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.63139,-5.52628,66.8025,1845.84586
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1114239313,07-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.5911,-5.51822,81.6025,2251.50312
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1114242225,07-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.5911,-5.51822,81.4025,2245.9849
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1114833092,08-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.54895,-5.50979,106.2025,2925.7676
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1114835662,08-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.54895,-5.50979,106.0025,2920.25781
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115169424,09-01-2024,33.56,-2013.6,5977186.0,TUB,Move Order Issue,60.0,27.54895,-1652.93713,46.0025,1267.32067
