Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17447758,1110940382,01-01-2024,7.95,-7.95,833661.0,BOX,Int Order Direct Ship,1.0,5.79641,-5.79641,36.0,208.6708
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_PEDCLN,RYN 11218-Pediatrics,,15449925,1115423251,09-01-2024,7.95,-15.9,833662.0,BOX,Move Order Issue,2.0,5.79641,-11.59282,34.0,197.07798
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1116785018,12-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,33.7001,195.33964
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117050909,13-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,33.7001,195.33964
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1117565457,14-01-2024,7.95,-2.38,833661.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,33.4002,193.60129
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1118904700,16-01-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,33.3001,193.02107
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119261975,16-01-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,33.3001,193.02107
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119367483,17-01-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,33.2001,192.44143
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1119525283,17-01-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,33.0001,191.28215
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120535113,19-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,32.7002,189.54381
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17459008,1120592186,19-01-2024,7.95,-7.95,833661.0,BOX,Int Order Direct Ship,1.0,5.79641,-5.79641,31.7002,183.7474
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120609190,19-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,31.4003,182.00905
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120633761,19-01-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,31.0003,179.69049
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120675453,19-01-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,31.1002,180.26955
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120705253,19-01-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,31.1002,180.26955
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1120906274,20-01-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,31.0002,179.68991
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_PEDCLN,RYN 11218-Pediatrics,,15479944,1121302760,20-01-2024,7.95,-15.9,833661.0,BOX,Move Order Issue,2.0,5.79641,-11.59282,29.0002,168.09709
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121344840,20-01-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,28.8002,166.9378
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1121500866,21-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,28.5003,165.19946
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15486061,1122095513,22-01-2024,7.95,-7.95,833662.0,BOX,Move Order Issue,1.0,5.79641,-5.79641,27.8002,161.14139
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17462012,1122298507,22-01-2024,7.95,-23.85,833662.0,BOX,Int Order Direct Ship,3.0,5.79641,-17.38923,24.8002,143.75216
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123264457,24-01-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,24.7002,143.17252
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123755910,24-01-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,24.6002,142.59288
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1123816578,25-01-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,24.4002,141.43359
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1124251837,25-01-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,24.2002,140.27431
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1124761608,27-01-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,23.8002,137.95575
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125226991,28-01-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,23.4002,135.63718
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1125863908,29-01-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,23.5003,136.2174
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17494440,1127579116,01-02-2024,7.95,-15.9,833662.0,BOX,Int Order Direct Ship,2.0,5.79641,-11.59282,22.2002,128.68149
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1127923407,01-02-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,22.1002,128.10185
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17497888,1128902036,04-02-2024,7.95,-3.98,833662.0,BOX,Int Order Direct Ship,0.5,5.79641,-2.89821,21.6002,125.20364
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1130059043,05-02-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,21.5002,124.624
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17498641,1130180566,06-02-2024,7.95,-15.9,833662.0,BOX,Int Order Direct Ship,2.0,5.79641,-11.59282,19.5002,113.03118
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17502129,1132766480,11-02-2024,7.95,-15.9,833662.0,BOX,Int Order Direct Ship,2.0,5.79641,-11.59282,17.5002,101.43836
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135206113,15-02-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,17.4002,100.85871
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135208537,15-02-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,17.4002,100.85871
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135921547,17-02-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,17.3002,100.27907
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138571030,21-02-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,17.1002,99.11979
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1139337615,23-02-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,16.9002,97.96051
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1142515930,29-02-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,16.7002,96.80123
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1143022638,01-03-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,16.7002,96.80123
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1143919006,03-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,16.5002,95.64194
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145511436,05-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,16.3002,94.48266
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17520870,1145739291,06-03-2024,7.95,-23.85,833662.0,BOX,Int Order Direct Ship,3.0,5.79641,-17.38923,13.3002,77.09343
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146217875,07-03-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,13.2002,76.51379
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146384167,07-03-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,13.1002,75.93415
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146664532,07-03-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,12.9003,74.77544
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146678814,07-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,12.7003,73.61616
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146751466,07-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,12.5003,72.45688
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1146882531,08-03-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,12.4003,71.87724
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147358692,09-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,12.2003,70.71796
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147670454,10-03-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,11.9004,68.97961
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148359414,11-03-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,11.8004,68.39997
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148466852,11-03-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,11.6004,67.24069
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_PEDCLN,RYN 11218-Pediatrics,,15635515,1148607907,11-03-2024,7.95,-15.9,833662.0,BOX,Move Order Issue,2.0,5.79641,-11.59282,9.6004,55.64787
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148834215,12-03-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,9.6004,55.64787
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148870482,12-03-2024,7.95,-3.18,833662.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,9.5003,55.06765
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15644257,1150037131,14-03-2024,7.95,-39.75,833662.0,BOX,Move Order Issue,5.0,5.79641,-28.98206,4.5003,26.08559
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17525995,1151033936,17-03-2024,7.95,-31.8,833662.0,BOX,Int Order Direct Ship,4.0,5.79641,-23.18564,0.5003,2.89994
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1151863981,18-03-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,0.2004,1.1616
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1152433850,19-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.9005,92.16584
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1152723779,20-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.6006,90.42749
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1153272639,21-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.3007,88.68915
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1153830562,22-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.0008,86.95081
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1153971561,23-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,14.7009,85.21246
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1154255953,23-03-2024,7.95,-3.18,833663.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,14.3009,82.8939
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1154488025,24-03-2024,7.95,-2.38,833663.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,14.001,81.15555
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1154667047,24-03-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,14.001,81.15555
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1154667047,24-03-2024,7.95,-0.8,833663.0,BOX,Issue to Patient,0.1001,5.79641,-0.58022,13.9009,80.57533
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1155381674,25-03-2024,7.95,-1.59,833663.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,13.7009,79.41605
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1155514479,26-03-2024,7.95,-0.8,833663.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,13.6009,78.83641
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1155727461,26-03-2024,7.95,-0.8,833663.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,13.5009,78.25677
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1156641103,28-03-2024,7.95,-1.59,833663.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,13.5009,78.25677
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1156850893,28-03-2024,7.95,-0.8,833663.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,13.4009,77.67713
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17532620,1157888074,31-03-2024,7.95,-1.59,833662.0,BOX,Int Order Direct Ship,0.2,5.79641,-1.15928,13.2009,76.51785
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17532620,1157888078,31-03-2024,7.95,-14.31,833663.0,BOX,Int Order Direct Ship,1.8,5.79641,-10.43354,11.4009,66.08431
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1161324067,08-04-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,39.3009,227.80418
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15708763,1162796740,14-04-2024,7.95,-1.59,833662.0,BOX,Move Order Issue,0.2004,5.79641,-1.1616,39.1005,226.64258
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15708763,1162796740,14-04-2024,7.95,-46.11,833663.0,BOX,Move Order Issue,5.7996,5.79641,-33.61687,33.3009,193.02571
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_PEDCLN,RYN 11218-Pediatrics,,15699840,1163504137,15-04-2024,7.95,-15.9,833663.0,BOX,Move Order Issue,2.0,5.79641,-11.59282,31.3009,181.43289
