Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1110878060,01-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,104.0,6264.17408
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111012401,01-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,103.0,6203.94164
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111518783,02-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,102.0,6143.70919
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111696258,02-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,101.0,6083.47675
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1112684418,04-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,100.0,6023.24431
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1113396157,06-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,99.0,5963.01187
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1113805875,06-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,98.0,5902.77942
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1113968786,07-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,97.0,5842.54698
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114019769,07-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,96.0,5782.31454
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1114334705,07-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,115.0,6926.73082
