Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17447316,1111018873,01-01-2024,12.95,-6.48,636636.0,BOX,Int Order Direct Ship,0.5,7.93156,-3.96578,3.4,26.96731
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17459859,1120596115,19-01-2024,12.95,-12.95,636636.0,BOX,Int Order Direct Ship,1.0,7.93156,-7.93156,2.4,19.03575
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17497888,1128902026,04-02-2024,12.95,-6.48,636637.0,BOX,Int Order Direct Ship,0.5,7.93156,-3.96578,1.9,15.06997
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1132170247,10-02-2024,12.95,-2.59,636637.0,BOX,Issue to Patient,0.2,7.93156,-1.58631,1.7,13.48366
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135950800,17-02-2024,12.95,-1.3,636637.0,BOX,Issue to Patient,0.1,7.93158,-0.79316,2.6,20.6221
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135993243,17-02-2024,12.95,-5.18,636634.0,BOX,Issue to Patient,0.4,7.93158,-3.17263,2.2,17.44947
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1139573322,24-02-2024,12.95,-5.18,636637.0,BOX,Issue to Patient,0.4,7.93158,-3.17263,2.3,18.24263
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17530800,1153293479,21-03-2024,12.95,-12.95,636637.0,BOX,Int Order Direct Ship,1.0,7.93158,-7.93158,1.7,13.48368
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17530800,1153293483,21-03-2024,12.95,-12.95,636634.0,BOX,Int Order Direct Ship,1.0,7.93158,-7.93158,0.7,5.5521
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17550297,1171262103,30-04-2024,12.95,-5.18,636636.0,BOX,Int Order Direct Ship,0.4,7.93158,-3.17263,0.3,2.37947
6090020059,TYLENOL 350 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17550297,1171262107,30-04-2024,12.95,-3.89,636637.0,BOX,Int Order Direct Ship,0.3,7.93158,-2.37947,0.0,0.0
