Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1110825404,01-01-2024,42.15,-4.22,412597.0,BOX,Issue to Patient,0.1,34.48532,-3.44853,65.6501,2263.9646
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1110874830,01-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,65.4501,2257.06753
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1110886068,01-01-2024,42.15,-6.32,412587.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,65.4002,2255.34672
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1110976144,01-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,65.4002,2255.34672
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111156378,01-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,65.2503,2250.17737
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111167865,01-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,65.1004,2245.00802
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111304974,01-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,64.9505,2239.83867
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111332768,02-01-2024,42.15,-4.22,412597.0,BOX,Issue to Patient,0.1,34.48532,-3.44853,64.8505,2236.39014
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111393345,02-01-2024,42.15,-6.32,412587.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,64.9506,2239.84212
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111403731,02-01-2024,42.15,-6.32,412587.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,64.8007,2234.67277
