Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439512,1112920495,04-01-2024,45.71,-182.84,8424103.0,AMP,Move Order Issue,4.0,17.35226,-69.40905,30.0,520.56791
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121480647,21-01-2024,45.71,-411.39,8424107.0,AMP,Move Order Issue,9.0,17.35226,-156.17037,21.0,364.39753
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121480647,21-01-2024,45.71,-45.71,8424108.0,AMP,Move Order Issue,1.0,17.35226,-17.35226,20.0,347.04527
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123474539,24-01-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.35226,-17.35226,19.0,329.69301
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124386743,26-01-2024,45.71,-182.84,8424105.0,AMP,Physical Inv Adjust,4.0,17.35226,-69.40905,15.0,260.28395
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124386931,26-01-2024,45.71,-45.71,8424101.0,AMP,Physical Inv Adjust,1.0,17.35226,-17.35226,14.0,242.93169
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124386932,26-01-2024,45.71,-45.71,8424103.0,AMP,Physical Inv Adjust,1.0,17.35226,-17.35226,13.0,225.57943
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447823,26-01-2024,45.71,-137.13,8424108.0,AMP,Physical Inv Adjust,3.0,17.35226,-52.05679,17.0,294.98848
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127225074,31-01-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,17.38622,-17.38622,17.0,295.56566
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1129159641,04-02-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,17.41828,-17.41828,17.0,296.11077
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133437710,12-02-2024,45.71,-45.71,8424105.0,AMP,Issue to Patient,1.0,17.66446,-17.66446,30.0,529.93379
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134759129,14-02-2024,45.71,-45.71,8424105.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,30.0,530.61052
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134831466,14-02-2024,45.71,-45.71,8424105.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,29.0,512.9235
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1135258010,15-02-2024,45.71,-45.71,8424105.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,28.0,495.23648
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1135367454,15-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,27.0,477.54947
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1135491393,15-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,26.0,459.86245
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136055171,17-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,25.0,442.17543
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136060097,17-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,24.0,424.48841
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136064162,17-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,23.0,406.8014
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136741976,18-02-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,22.0,389.11438
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143414129,02-03-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.68702,-17.68702,21.0,371.42736
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147825555,10-03-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,17.99776,-17.99776,26.0,467.94177
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150024606,14-03-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.07911,-18.07911,27.0,488.13601
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151715878,18-03-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.07911,-18.07911,26.0,470.05689
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151746171,18-03-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.07911,-18.07911,25.0,451.97778
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1155239076,25-03-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,18.25767,-18.25767,29.0,529.47229
