Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1111298204,01-01-2024,57.14,-114.28,461929.0,PCS,Issue to Patient,2.0,43.81009,-87.62018,27.0,1182.87248
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1111367160,02-01-2024,57.14,-114.28,461929.0,PCS,Issue to Patient,2.0,43.81009,-87.62018,25.0,1095.2523
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1111372574,02-01-2024,57.14,-114.28,461929.0,PCS,Issue to Patient,2.0,43.81009,-87.62018,23.0,1007.63211
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113008331,04-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,62.0,2716.76783
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113050226,05-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,61.0,2672.949
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113840544,07-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,60.0,2629.13016
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113841377,07-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,59.0,2585.31132
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113841387,07-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,58.0,2541.49249
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113843404,07-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,57.0,2497.67365
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1113858454,07-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,56.0,2453.85482
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1114584558,08-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,55.0,2410.03598
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1115542360,09-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,54.0,2366.21714
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1115570526,10-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,53.0,2322.39831
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1115603331,10-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,52.0,2278.57947
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116670660,12-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,51.0,2234.76064
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116683428,12-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,50.0,2190.9418
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116686271,12-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,49.0,2147.12296
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116722819,12-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,48.0,2103.30413
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116722829,12-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,47.0,2059.48529
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116722839,12-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,46.0,2015.66646
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116723049,12-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,45.0,1971.84762
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116730185,12-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,44.0,1928.02878
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116731270,12-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,43.0,1884.20995
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116732554,12-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,42.0,1840.39111
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116904125,13-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,41.0,1796.57228
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116917653,13-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,40.0,1752.75344
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1116917688,13-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.81884,-43.81884,39.0,1708.9346
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1117502960,14-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,76.0,3330.42011
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1117503372,14-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,75.0,3286.5988
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1117838260,14-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,74.0,3242.77748
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17456455,1118354937,15-01-2024,57.14,-571.4,461929.0,PCS,Int Order Direct Ship,10.0,43.82132,-438.21317,64.0,2804.56431
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1118722351,16-01-2024,57.14,-171.42,461930.0,PCS,Issue to Patient,3.0,43.82132,-131.46395,61.0,2673.10036
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1118722381,16-01-2024,57.14,-228.56,461930.0,PCS,Issue to Patient,4.0,43.82132,-175.28527,57.0,2497.81509
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1118732319,16-01-2024,57.14,-285.7,461930.0,PCS,Issue to Patient,5.0,43.82132,-219.10659,52.0,2278.7085
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1119954462,17-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,51.0,2234.88718
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1119964287,17-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,50.0,2191.06586
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1119983837,18-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,49.0,2147.24455
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1120027476,18-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,48.0,2103.42323
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1120510715,18-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,47.0,2059.60191
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1120773662,19-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,46.0,2015.7806
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1121293957,20-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,45.0,1971.95928
