Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116758717,12-01-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84959,-10.84959,7.0,75.94712
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980505,13-01-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84959,-10.84959,6.0,65.09753
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121211112,20-01-2024,12.4,-12.4,849943.0,PCS,Move Order Issue,1.0,10.84959,-10.84959,5.0,54.24794
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227879,25-01-2024,12.4,-12.4,849952.0,PCS,Move Order Issue,1.0,10.84959,-10.84959,4.0,43.39835
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133435393,12-02-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84958,-10.84958,4.0,43.39834
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133437820,12-02-2024,12.4,-24.8,849952.0,PCS,Issue to Patient,2.0,10.84958,-21.69917,2.0,21.69917
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151103736,17-03-2024,12.4,-12.4,849956.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,11.0,119.34528
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151107777,17-03-2024,12.4,-12.4,849956.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,10.0,108.49571
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1152837680,20-03-2024,12.4,-12.4,849948.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,9.0,97.64614
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1154029034,23-03-2024,12.4,-24.8,849948.0,PCS,Issue to Patient,2.0,10.84957,-21.69914,7.0,75.947
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1157566533,30-03-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,6.0,65.09743
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1165526511,19-04-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,5.0,54.24785
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166571847,21-04-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,4.0,43.39828
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1184431906,23-05-2024,12.4,-12.4,849952.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,3.0,32.54871
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1186309518,26-05-2024,12.4,-12.4,849956.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,4.0,43.39828
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081778,31-05-2024,12.4,-24.8,849956.0,PCS,Physical Inv Adjust,2.0,10.84957,-21.69914,4.0,43.39827
6100020019,MANNITOL-20% IV-500ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196324112,12-06-2024,12.4,-12.4,849956.0,PCS,Issue to Patient,1.0,10.84957,-10.84957,3.0,32.5487
