Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111011635,01-01-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.13064,-3.13064,79.0,247.32057
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112911695,04-01-2024,4.6,-64.4,867473.0,PCS,Move Order Issue,14.0,3.13281,-43.85928,75.0,234.96043
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115170039,09-01-2024,4.6,-36.8,867486.0,PCS,Move Order Issue,8.0,3.13367,-25.06938,71.0,222.49071
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484596,1121220138,20-01-2024,4.6,-9.2,867486.0,PCS,Move Order Issue,2.0,3.13517,-6.27035,76.0,238.2732
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501661,1124198693,25-01-2024,4.6,-13.8,867486.0,PCS,Move Order Issue,3.0,3.13798,-9.41393,80.0,251.03811
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137279242,19-02-2024,4.6,-4.6,867487.0,PCS,Issue to Patient,1.0,3.19948,-3.19948,97.0,310.34923
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1139269135,23-02-2024,4.6,-9.2,867473.0,PCS,Issue to Patient,2.0,3.23784,-6.47569,102.0,330.26019
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15627071,1146395964,07-03-2024,4.6,-46.0,867486.0,PCS,Move Order Issue,10.0,3.31012,-33.1012,107.0,354.18284
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15627071,1146395964,07-03-2024,4.6,-69.0,867487.0,PCS,Move Order Issue,15.0,3.31012,-49.6518,92.0,304.53104
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149775296,14-03-2024,4.6,-4.6,867487.0,PCS,Issue to Patient,1.0,3.33463,-3.33463,95.0,316.7895
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155125675,25-03-2024,5.5,-16.5,867489.0,PCS,Move Order Issue,3.0,3.43529,-10.30588,112.0,384.75278
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155125678,25-03-2024,4.6,-101.2,867488.0,PCS,Move Order Issue,22.0,3.43529,-75.57644,90.0,309.17634
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1156778067,28-03-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.48667,-3.48667,98.0,341.6932
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1157236240,29-03-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.48667,-3.48667,97.0,338.20654
