Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1116292557,11-01-2024,12.7,-1.27,644760.0,BOX,Issue to Patient,0.1,7.99878,-0.79988,10.77,86.14688
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1121081909,20-01-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99884,-0.79988,11.17,89.34706
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227939,25-01-2024,12.7,-72.01,644767.0,BOX,Move Order Issue,5.67,7.99895,-45.35404,6.5,51.99316
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1128579970,03-02-2024,12.7,-5.08,644767.0,BOX,Issue to Patient,0.4,7.99895,-3.19958,10.9,87.18853
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1134334220,13-02-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99895,-0.79989,10.8,86.38864
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1135233998,15-02-2024,12.7,-10.16,644767.0,BOX,Issue to Patient,0.8,7.99895,-6.39916,10.0,79.98948
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1136597093,18-02-2024,12.7,-2.54,644767.0,BOX,Issue to Patient,0.2,7.99895,-1.59979,9.8,78.38969
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1141962305,28-02-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99901,-0.7999,10.2,81.58986
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1141963227,28-02-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99901,-0.7999,10.1,80.78996
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1142526948,29-02-2024,12.7,-7.62,644767.0,BOX,Issue to Patient,0.5999,7.99901,-4.7986,9.5001,75.99135
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,RYN 11107-Pediatric 3rd  Floor,,15618061,1144543198,04-03-2024,12.7,-1.27,644760.0,BOX,Move Order Issue,0.1,7.99901,-0.7999,9.4001,75.19145
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1145154683,05-03-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99901,-0.7999,9.3001,74.39155
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1145805637,06-03-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99901,-0.7999,9.2001,73.59165
