Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17451942,1113503040,06-01-2024,52.13,-104.26,508829.0,PCS,Int Order Direct Ship,2.0,41.055,-82.11,64.0,2627.52
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17455723,1117229748,13-01-2024,52.13,-260.65,508829.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,59.0,2422.245
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17460153,1121056786,20-01-2024,52.13,-260.65,508829.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,54.0,2216.97
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17462978,1122734927,23-01-2024,52.13,-156.39,508829.0,PCS,Int Order Direct Ship,3.0,41.055,-123.165,51.0,2093.805
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17462978,1122734940,23-01-2024,52.13,-364.91,508830.0,PCS,Int Order Direct Ship,7.0,41.055,-287.385,44.0,1806.42
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17466839,1124837806,27-01-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,39.0,1601.145
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17497887,1128554318,03-02-2024,52.13,-156.39,508830.0,PCS,Int Order Direct Ship,3.0,41.055,-123.165,60.0,2463.3
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17502203,1132834816,11-02-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,50.0,2052.75
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17512247,1139729308,24-02-2024,52.13,-104.26,508830.0,PCS,Int Order Direct Ship,2.0,41.055,-82.11,48.0,1970.64
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17517039,1143404440,02-03-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,43.0,1765.365
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17522820,1147354697,09-03-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,38.0,1560.09
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17527912,1151122862,17-03-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,28.0,1149.54
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17530300,1154050953,23-03-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,18.0,738.99
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,RYN_IP,RYN 15105-Skin & Hair Care / Beauty Centre,,15690863,1158136379,31-03-2024,52.13,-260.65,508830.0,PCS,Move Order Issue,5.0,41.055,-205.275,13.0,533.715
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17535635,1158449416,01-04-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,3.0,123.165
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17538934,1160701673,06-04-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,17.0,697.935
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17544749,1165808303,20-04-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,36.0,1477.98
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17548842,1169617622,27-04-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,55.0,2258.025
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17553726,1173327625,04-05-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,50.0,2052.75
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17574716,1177209989,11-05-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,45.0,1847.475
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17590662,1178001811,12-05-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,40.0,1642.2
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17618144,1181339393,18-05-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,30.0,1231.65
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17618162,1181367192,18-05-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,25.0,1026.375
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,RYN_IP,RYN 15105-Skin & Hair Care / Beauty Centre,,15861532,1185402757,25-05-2024,52.13,-260.65,508830.0,PCS,Move Order Issue,5.0,41.055,-205.275,44.0,1806.42
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17636064,1189331506,01-06-2024,52.13,-521.3,508830.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,34.0,1395.87
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17641632,1189561777,01-06-2024,52.13,-260.65,508830.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,29.0,1190.595
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17654446,1194099213,09-06-2024,52.13,-521.3,508831.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,19.0,780.045
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17654656,1194197869,09-06-2024,52.13,-104.26,508830.0,PCS,Int Order Direct Ship,2.0,41.055,-82.11,17.0,697.935
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17654656,1194197871,09-06-2024,52.13,-417.04,508831.0,PCS,Int Order Direct Ship,8.0,41.055,-328.44,9.0,369.495
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17666857,1199683633,22-06-2024,52.13,-521.3,508831.0,PCS,Int Order Direct Ship,10.0,41.055,-410.55,23.0,944.265
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17666860,1200209412,23-06-2024,52.13,-260.65,508831.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,18.0,738.99
6040060007,JJ BABY OIL-500ML,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NICU,17682641,1203359029,29-06-2024,52.13,-260.65,508831.0,PCS,Int Order Direct Ship,5.0,41.055,-205.275,13.0,533.715
