Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111160937,01-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,37.0,195.87625
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111630057,02-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,36.0,190.58229
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1111640234,02-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,35.0,185.28834
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112705773,04-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,34.0,179.99439
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112707852,04-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,33.0,174.70044
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112708670,04-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,32.0,169.40648
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112710253,04-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,31.0,164.11253
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112711167,04-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29395,-5.29395,30.0,158.81858
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114142147,07-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,39.0,206.46943
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114144565,07-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,38.0,201.17535
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115244167,09-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,37.0,195.88126
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115934449,10-01-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,36.0,190.58717
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1118464676,15-01-2024,11.0,-22.0,4671101.0,TUB,Issue to Patient,2.0,5.29409,-10.58818,34.0,179.99899
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1123573609,24-01-2024,11.0,-55.0,4671101.0,TUB,Issue to Patient,5.0,5.29409,-26.47044,29.0,153.52855
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1132843515,11-02-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,28.0,148.23446
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1143367211,02-03-2024,11.0,-33.0,4671101.0,TUB,Issue to Patient,3.0,5.29409,-15.88226,25.0,132.3522
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1148928753,12-03-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29409,-5.29409,24.0,127.05811
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1185302656,25-05-2024,11.0,-22.0,4671108.0,TUB,Issue to Patient,2.0,5.29379,-10.58758,52.0,275.27706
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1185340956,25-05-2024,11.0,-55.0,4671108.0,TUB,Issue to Patient,5.0,5.29379,-26.46895,47.0,248.80811
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1185344096,25-05-2024,11.0,-55.0,4671108.0,TUB,Issue to Patient,5.0,5.29379,-26.46895,42.0,222.33916
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1185345762,25-05-2024,11.0,-55.0,4671108.0,TUB,Issue to Patient,5.0,5.29379,-26.46895,37.0,195.87022
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1185348438,25-05-2024,11.0,-55.0,4671108.0,TUB,Issue to Patient,5.0,5.29379,-26.46895,32.0,169.40127
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1185870524,26-05-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29379,-5.29379,31.0,164.10748
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1185870751,26-05-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29379,-5.29379,30.0,158.81369
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1185873260,26-05-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29379,-5.29379,29.0,153.5199
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1185873270,26-05-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29379,-5.29379,28.0,148.22611
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1185873280,26-05-2024,11.0,-11.0,4671101.0,TUB,Issue to Patient,1.0,5.29379,-5.29379,27.0,142.93232
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1198912650,20-06-2024,11.0,-22.0,4671108.0,TUB,Issue to Patient,2.0,5.29372,-10.58744,35.0,185.28029
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1200863717,24-06-2024,11.0,-22.0,4671108.0,TUB,Issue to Patient,2.0,5.29372,-10.58744,33.0,174.69284
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1202003816,26-06-2024,11.0,-22.0,4671108.0,TUB,Issue to Patient,2.0,5.29372,-10.58744,31.0,164.1054
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1203623181,29-06-2024,11.0,-11.0,467196.0,TUB,Issue to Patient,1.0,5.29371,-5.29371,33.0,174.69231
6310110001,PRILA 5% CR 5 G,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1203623266,29-06-2024,11.0,-11.0,467196.0,TUB,Issue to Patient,1.0,5.29371,-5.29371,32.0,169.39861
