Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1114235321,07-01-2024,63.85,-6.39,408261.0,BOX,Issue to Patient,0.1,36.29481,-3.62948,2.03,73.67846
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121206966,20-01-2024,60.95,-26.21,4082102.0,BOX,Move Order Issue,0.43,36.2921,-15.6056,1.8,65.32578
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121207069,20-01-2024,60.95,-26.21,4082102.0,BOX,Move Order Issue,0.43,36.2921,-15.6056,1.37,49.72018
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227870,25-01-2024,60.95,-54.86,4082105.0,BOX,Move Order Issue,0.9,36.28042,-32.65237,1.47,53.33221
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227873,25-01-2024,60.95,-26.21,4082102.0,BOX,Move Order Issue,0.43,36.28042,-15.60058,1.04,37.73163
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124448015,26-01-2024,60.95,-26.17,408299.0,BOX,Physical Inv Adjust,0.4294,36.28042,-15.57881,0.6106,22.15282
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124448016,26-01-2024,60.95,-6.1,4082105.0,BOX,Physical Inv Adjust,0.1,36.28042,-3.62804,0.5106,18.52478
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160617526,06-04-2024,60.95,-87.16,4082102.0,BOX,Move Order Issue,1.43,36.2682,-51.86352,5.23,189.68267
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160617526,06-04-2024,60.95,-95.69,4082105.0,BOX,Move Order Issue,1.57,36.2682,-56.94107,3.66,132.7416
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1175398065,07-05-2024,60.95,-4.06,4082104.0,BOX,Issue to Patient,0.0666,36.26664,-2.41536,5.6834,206.11783
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1177145739,11-05-2024,60.95,-6.1,4082104.0,BOX,Issue to Patient,0.1,36.26591,-3.62659,7.5834,275.01893
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1188391919,30-05-2024,60.95,-2.03,4082104.0,BOX,Issue to Patient,0.0333,36.26548,-1.20764,9.5501,346.33895
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188613298,30-05-2024,60.95,-155.45,4082104.0,BOX,Move Order Issue,2.5504,36.26548,-92.49148,6.9997,253.84748
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188613298,30-05-2024,60.95,-53.61,4082105.0,BOX,Move Order Issue,0.8796,36.26548,-31.89912,6.1201,221.94836
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188613298,30-05-2024,60.95,-197.27,4082106.0,BOX,Move Order Issue,3.2366,36.26548,-117.37685,2.8835,104.57151
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188613298,30-05-2024,60.95,-56.28,4082108.0,BOX,Move Order Issue,0.9234,36.26548,-33.48754,1.9601,71.08397
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024920,31-05-2024,60.95,-4.35,4082106.0,BOX,Physical Inv Adjust,0.0714,36.26548,-2.58936,1.8887,68.49461
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024921,31-05-2024,60.95,-0.01,4082104.0,BOX,Physical Inv Adjust,0.0001,36.26548,-0.00363,1.8886,68.49098
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024922,31-05-2024,63.85,-1.92,408261.0,BOX,Physical Inv Adjust,0.03,36.26548,-1.08796,1.8586,67.40302
6100010175,AMLOR 5 MG CAP 30'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081946,31-05-2024,60.95,-8.53,4082106.0,BOX,Physical Inv Adjust,0.14,36.26548,-5.07717,1.8,65.27786
