Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1112123446,03-01-2024,13.54,-13.54,7182113.0,PCS,Issue to Patient,1.0,8.54251,-8.54251,89.0,760.28372
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1117675160,14-01-2024,13.54,-40.62,7182113.0,PCS,Issue to Patient,3.0,8.54251,-25.62754,86.0,734.65618
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1121641671,21-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,84.0,717.57115
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1122009992,22-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,82.0,700.48613
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1122600146,23-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,80.0,683.4011
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1123223921,24-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,78.0,666.31607
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17463697,1123483343,24-01-2024,13.54,-54.16,7182113.0,PCS,Int Order Direct Ship,4.0,8.54251,-34.17005,74.0,632.14602
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1123806936,25-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,72.0,615.06099
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1124326866,26-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,70.0,597.97596
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1124421287,26-01-2024,13.54,-54.16,7182113.0,PCS,Issue to Patient,4.0,8.54251,-34.17005,66.0,563.80591
