Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111592788,02-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,21.0,54.93905
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111597920,02-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,20.0,52.32291
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111618243,02-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,18.0,47.09062
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111622308,02-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,17.0,44.47447
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112031850,03-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,16.0,41.85833
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112133123,03-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,15.0,39.24218
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112242048,03-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,13.0,34.00989
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112593886,04-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,12.0,31.39374
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112738572,04-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,11.0,28.7776
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113123678,05-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,9.0,23.54531
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113124668,05-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,7.0,18.31302
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113126034,05-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,5.0,13.08073
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113126683,05-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,3.0,7.84844
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125281812,28-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,22.0,57.5552
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125283229,28-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,21.0,54.93905
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125287379,28-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,20.0,52.32291
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125322855,28-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,18.0,47.09062
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125367551,28-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,17.0,44.47447
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125390359,28-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,15.0,39.24218
