Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1110878235,01-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,117.0,675.89338
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110960817,01-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,116.0,670.11652
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110984543,01-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,115.0,664.33965
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111012411,01-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,114.0,658.56278
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111126654,01-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,113.0,652.78592
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111366088,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,112.0,647.00905
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111451205,02-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,110.0,635.45532
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111457404,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,109.0,629.67845
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111458080,02-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,107.0,618.12472
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111518758,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,106.0,612.34785
