Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110823294,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,69.0,1702.16544
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110825033,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,68.0,1677.49638
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110825113,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,67.0,1652.82731
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110826606,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,66.0,1628.15825
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110875382,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,65.0,1603.48918
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1110992869,01-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,64.0,1578.82012
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111338666,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,64.0,1578.82012
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111388051,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,63.0,1554.15106
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111775162,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,62.0,1529.48199
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111850621,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,61.0,1504.81293
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111864123,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,60.0,1480.14386
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111864920,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,59.0,1455.4748
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111874342,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,58.0,1430.80573
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111875148,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,57.0,1406.13667
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111875973,02-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,56.0,1381.46761
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1111923650,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,55.0,1356.79854
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112047751,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,54.0,1332.12948
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112391820,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,53.0,1307.46041
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112391825,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,52.0,1282.79135
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112429429,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,51.0,1258.12228
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112433301,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,50.0,1233.45322
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112453615,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,49.0,1208.78415
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112467855,03-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,48.0,1184.11509
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112470287,04-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,47.0,1159.44603
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112470312,04-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,46.0,1134.77696
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112760626,04-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,45.0,1110.1079
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112819045,04-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66906,-24.66906,44.0,1085.43883
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1112954191,04-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,163.0,4021.06676
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113007166,04-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,162.0,3996.39764
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113008386,04-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,161.0,3971.72852
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113026067,05-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,160.0,3947.05939
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113180967,05-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,159.0,3922.39027
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113198186,05-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,158.0,3897.72115
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113205409,05-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,157.0,3873.05203
