Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1111055699,01-01-2024,157.0,-157.0,748537.0,PCS,Issue to Patient,1.0,125.27653,-125.27653,14.0,1753.87147
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1113798244,06-01-2024,157.0,-471.0,748536.0,PCS,Issue to Patient,3.0,125.27653,-375.8296,11.0,1378.04187
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1113798689,06-01-2024,157.0,-314.0,748538.0,PCS,Issue to Patient,2.0,125.27653,-250.55307,9.0,1127.4888
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1116970970,13-01-2024,157.0,-628.0,748538.0,PCS,Issue to Patient,4.0,125.27653,-501.10613,5.0,626.38267
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1122389128,22-01-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.26431,-125.26431,6.0,751.58585
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1123743733,24-01-2024,157.0,-157.0,748537.0,PCS,Issue to Patient,1.0,125.26431,-125.26431,5.0,626.32154
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1124263334,25-01-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.26431,-125.26431,4.0,501.05724
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1131075135,07-02-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.24903,-125.24903,7.0,876.7432
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1132638556,10-02-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.24903,-125.24903,6.0,751.49417
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1137267648,19-02-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24393,-125.24393,8.0,1001.95148
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1138354470,21-02-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24393,-125.24393,7.0,876.70754
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1142526968,29-02-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,11.0,1377.67881
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1143485072,02-03-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,10.0,1252.43528
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1143485298,02-03-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,9.0,1127.19175
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1146986670,08-03-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,8.0,1001.94823
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1148417797,11-03-2024,157.0,-157.0,748532.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,7.0,876.7047
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1148899482,12-03-2024,157.0,-157.0,748532.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,6.0,751.46117
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1150589362,16-03-2024,157.0,-314.0,748540.0,PCS,Issue to Patient,2.0,125.24353,-250.48706,4.0,500.97411
