Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110805652,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.8008,3071.21809
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110882652,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.6008,3068.92443
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110960827,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.4008,3066.63078
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1110984538,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.2008,3064.33712
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111096883,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,268.0008,3073.51175
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111126649,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.8008,3071.21809
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111129562,01-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.6008,3068.92443
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111366083,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.4008,3066.63078
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111409186,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.2008,3064.33712
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111455379,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,267.0008,3062.04346
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111507387,02-01-2024,18.2,-10.92,644697.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,266.4009,3055.16363
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111531667,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,266.0009,3050.57631
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111538378,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,265.6009,3045.989
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111544374,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,265.2009,3041.40168
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111577348,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,265.0009,3039.10802
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111675068,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,264.6009,3034.5207
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111694206,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,264.2009,3029.93338
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111695617,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,263.8009,3025.34607
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111698648,02-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,263.4009,3020.75875
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111881649,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,263.2009,3018.46509
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111881869,02-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,263.0009,3016.17143
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111928793,03-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.8009,3013.87777
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111981850,03-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.6009,3011.58412
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111999033,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,262.2009,3006.9968
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112002456,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,261.8009,3002.40948
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112013594,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,261.4009,2997.82216
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112271806,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,283.0009,3245.5373
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112276200,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,282.6009,3240.94998
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112276659,03-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,282.4009,3238.65632
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112279371,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,282.0009,3234.069
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112285216,03-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,281.6009,3229.48169
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112433412,03-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,281.4009,3227.18803
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112488159,04-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,281.2009,3224.89437
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112688875,04-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,281.0009,3222.60071
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112691213,04-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,280.8009,3220.30705
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112747701,04-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,280.4009,3215.71973
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112996093,04-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,280.2009,3213.42608
