Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1111302903,01-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,113.0,2625.0264
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1112911702,04-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,123.0,2857.32961
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439512,1112914312,04-01-2024,26.55,-106.2,839079.0,PCS,Move Order Issue,4.0,23.23032,-92.92129,119.0,2764.40832
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1113286201,06-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,118.0,2741.178
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1113876855,07-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,119.0,2764.40832
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117353010,13-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,118.0,2741.17799
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1117475922,13-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,117.0,2717.94767
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119420064,17-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,116.0,2694.71735
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121200255,20-01-2024,26.55,-451.35,839079.0,PCS,Move Order Issue,17.0,23.23032,-394.91547,101.0,2346.26252
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121584704,21-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,100.0,2323.0322
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1122049199,22-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,99.0,2299.80188
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123266370,24-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,107.0,2485.64444
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1124155480,25-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,106.0,2462.41412
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227897,25-01-2024,26.55,-26.55,839079.0,PCS,Move Order Issue,1.0,23.23032,-23.23032,105.0,2439.1838
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124386347,26-01-2024,26.55,-743.4,839066.0,PCS,Physical Inv Adjust,28.0,23.23032,-650.44901,77.0,1788.73478
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388553,26-01-2024,26.55,-26.55,839076.0,PCS,Physical Inv Adjust,1.0,23.23032,-23.23032,76.0,1765.50446
